EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3638f505-8a14-4916-9366-4cd8360325ff,Jose,Simmons,M,jose.simmons@company.com,sales,mark.robinson@company.com,ThinkPad X1 Carbon,True,False
90c49e13-ba2d-4d92-8e10-53841be928a3,Madison,Martin,F,madison.martin@company.com,accounting,linda.hall@company.com,Surface Laptop 5,True,True
73d4060f-e2e8-4797-9a2a-8989a257188e,Christina,King,F,christina.king2@company.com,r&d,lisa.patel@company.com,ThinkPad X1 Carbon,True,False
6fc2523c-2227-44ea-ae5d-b662b942f0c7,Christopher,Smith,M,christopher.smith2@company.com,sales,bobby.cox@company.com,"MacBook Pro 16""",True,True
d0860637-9647-4f8f-960e-8dd7e206ec6d,Sandra,Flores,F,sandra.flores@company.com,engineering,abigail.king@company.com,Surface Laptop 5,False,True
549373ac-749a-4e84-87c4-fd85b9653578,Noah,Walker,M,noah.walker@company.com,engineering,danielle.kelly@company.com,Dell Latitude 7440,True,False
958eb6ae-ab22-4b32-a2b7-b86dcd4f4999,Victor,Howard,M,victor.howard2@company.com,sales,katherine.gonzales@company.com,Dell XPS 15,False,False
9aa42e57-2a69-491e-a35c-4a988af6807b,Adam,Diaz,M,adam.diaz@company.com,engineering,justin.alvarez@company.com,ThinkPad X1 Carbon,False,True
72e5092f-f9e5-4a01-8065-dc2f96dbb2c9,Louis,Russell,M,louis.russell@company.com,engineering,joseph.kelly@company.com,Dell XPS 15,True,True
de291f3c-2346-46d8-a079-9b162ccd16bd,Jonathan,Hernandez,M,jonathan.hernandez@company.com,sales,danielle.chavez@company.com,HP EliteBook 840,True,True
7c2ea085-fe6e-4520-b93f-5caec771365d,Dennis,Martin,M,dennis.martin@company.com,engineering,matthew.castillo@company.com,HP EliteBook 840,False,True
a784b92b-410d-4d96-9837-e8d0bf98faef,Kathleen,Barnes,F,kathleen.barnes@company.com,product_management,grace.cox@company.com,MacBook Air M2,False,True
6d4d5235-1ee8-4989-8976-c82034ca204c,Karen,Gonzales,F,karen.gonzales@company.com,accounting,kenneth.turner@company.com,ThinkPad X1 Carbon,False,True
0e2971a7-c5e1-4e21-ab09-846f7b8a1904,Jordan,Mitchell,M,jordan.mitchell@company.com,sales,joe.patterson@company.com,ThinkPad T14s,False,True
a75c0d32-eef1-4d67-84cd-1ac129ce6d50,Jason,Johnson,M,jason.johnson2@company.com,support,sandra.howard@company.com,MacBook Air M2,True,False
f72f8fcd-5c3c-46c1-8e54-e28e43da85b7,Jerry,Simmons,M,jerry.simmons@company.com,product_management,theresa.sanders@company.com,MacBook Air M2,True,True
38997611-9c61-4686-9f7b-f86beb3a11f2,Kevin,Miller,M,kevin.miller@company.com,sales,alan.wood@company.com,Dell Latitude 7440,True,True
02c5f6e0-c42c-4e1a-a9e9-f62e0f1faf65,Peter,Jordan,M,peter.jordan@company.com,IT,sandra.williams@company.com,ThinkPad X1 Carbon,False,True
6d79c55a-6cdb-4ab8-bb5e-3bf6147cdba9,Ethan,Torres,M,ethan.torres2@company.com,sales,mary.simmons@company.com,ThinkPad T14s,True,True
71e96f69-8ab0-4b76-849c-2cdb34b89a31,Marilyn,Brown,F,marilyn.brown@company.com,sales,alan.patel@company.com,"MacBook Pro 16""",True,True
25424c49-7232-4c9c-a587-4febeec034f4,Logan,Bennett,M,logan.bennett@company.com,engineering,diane.murphy@company.com,Dell XPS 15,True,True
84d7bd87-0c74-4b82-a24d-fe5a6b8320ca,Henry,Ross,M,henry.ross@company.com,IT,abigail.ramirez@company.com,Dell XPS 15,False,False
75045710-f31a-4289-a28c-69099c277876,Aaron,Brown,M,aaron.brown2@company.com,marketing,jonathan.ramos@company.com,"MacBook Pro 14""",True,True
ae270243-c538-4baf-bae8-5c995aafd13a,Roger,Rivera,M,roger.rivera@company.com,r&d,kimberly.torres@company.com,ThinkPad T14s,True,True
b710359a-a82f-4f17-9ce5-f8894dbeeee7,Jack,Reynolds,M,jack.reynolds@company.com,sales,gloria.nelson@company.com,Surface Laptop 5,True,True
e1330cce-7791-425b-9a6a-b8ec3192b599,Louis,Gonzales,M,louis.gonzales@company.com,engineering,brian.ward@company.com,HP EliteBook 840,True,True
a75686e4-31e4-4d05-9c73-9876982ce9e6,Noah,Anderson,M,noah.anderson3@company.com,engineering,elizabeth.powell@company.com,Surface Laptop 5,True,True
a82f2747-ccf3-4192-b61d-81c696f9b768,Ruth,Bailey,F,ruth.bailey@company.com,engineering,samuel.patterson@company.com,Dell XPS 15,True,False
bd13f1a8-a0c1-4647-bd02-3ce1c2f460df,Kathleen,Turner,F,kathleen.turner2@company.com,sales,michelle.long@company.com,MacBook Air M2,True,True
416e0ad1-0196-4d97-83d9-18da0bbf9337,Zoe,Gonzales,F,zoe.gonzales@company.com,support,gerald.smith@company.com,Dell XPS 15,True,True
3c2cee3f-f46a-4846-8a02-4ced7b9814b2,Deborah,Baker,F,deborah.baker@company.com,accounting,mary.simmons@company.com,HP EliteBook 840,True,False
e5ccc2da-fb9a-4691-9a1d-64d09f1e8489,Roy,Coleman,M,roy.coleman@company.com,accounting,helen.gonzales@company.com,HP EliteBook 840,True,True
422acea0-7320-4334-a78a-aa097cc933f3,Paul,Ross,M,paul.ross@company.com,sales,sean.gonzales@company.com,HP EliteBook 840,False,True
ae0e7aa8-aef9-47c1-852a-217f92e5c6ca,Gloria,Stewart,F,gloria.stewart@company.com,IT,brenda.barnes@company.com,Surface Laptop 5,True,True
ddcc68a2-19d1-4431-bfa1-72ed31b2670d,Dennis,Roberts,M,dennis.roberts2@company.com,sales,wayne.morris@company.com,MacBook Air M2,True,True
05245d15-89a0-4120-8127-21cabc8ddfed,Harold,Cox,M,harold.cox@company.com,engineering,brandon.moore@company.com,Surface Laptop 5,True,False
c054fe86-da05-4dae-be02-e97227acede9,Deborah,Jenkins,F,deborah.jenkins@company.com,engineering,deborah.vasquez@company.com,HP EliteBook 840,False,False
81442e07-5019-4064-9fcd-2dbf9b4feeb6,Theresa,Reyes,F,theresa.reyes@company.com,support,pamela.kelly@company.com,"MacBook Pro 14""",True,False
19d080b3-f017-4709-8e13-8bad058e43ed,Terry,Ortiz,M,terry.ortiz@company.com,engineering,sebastian.martin@company.com,"MacBook Pro 14""",False,True
2e473ad8-744d-45ca-8850-08bf850e37e7,Janice,Morgan,F,janice.morgan@company.com,accounting,helen.smith@company.com,ThinkPad T14s,True,True
57c21756-8260-47f3-97de-d460a253f37f,Jack,Carter,M,jack.carter@company.com,accounting,wayne.cooper@company.com,MacBook Air M2,False,False
08023b60-9d49-43f2-b50a-2b0ad73a69d0,Douglas,Gonzalez,M,douglas.gonzalez@company.com,accounting,diane.nelson@company.com,ThinkPad X1 Carbon,True,True
83589ccf-c889-43ec-97cb-0987aac12634,Martha,Sullivan,F,martha.sullivan@company.com,support,jonathan.ruiz@company.com,"MacBook Pro 16""",True,True
e800dbb2-92f2-4c9e-ab24-3e8979fef192,Andrew,Cox,M,andrew.cox2@company.com,accounting,julie.wilson@company.com,"MacBook Pro 14""",True,True
5fd2cb6c-752e-4e3b-b8c3-aa9cb510ec55,Judy,Bennett,F,judy.bennett2@company.com,engineering,diana.roberts@company.com,ThinkPad X1 Carbon,False,False
ae253560-534d-4805-875a-0a1f1a32c729,Sebastian,Alvarez,M,sebastian.alvarez@company.com,marketing,andrew.mendoza@company.com,Dell XPS 15,True,True
2b130a05-6da7-40ad-9043-643bf52d239c,Samantha,Cook,F,samantha.cook@company.com,support,anthony.reed@company.com,Dell XPS 15,True,False
4519233f-35bd-430e-b6f9-7879f661596e,Kayla,Gray,F,kayla.gray@company.com,sales,amber.cox@company.com,ThinkPad T14s,True,True
b5739aab-fe9d-40d4-bb68-ad0000f4d72b,Jean,Watson,F,jean.watson@company.com,sales,sebastian.mitchell@company.com,HP EliteBook 840,False,True
2909877b-7d2c-40ab-b02d-2ed898c50c6d,Owen,Graham,M,owen.graham2@company.com,IT,zoe.martin@company.com,MacBook Air M2,True,True
66a72d9f-dcfa-49f6-8de9-337b3d4994aa,Betty,Murphy,F,betty.murphy@company.com,sales,willie.stewart@company.com,"MacBook Pro 14""",True,False
f7b25348-cf3e-49ee-b45a-ba9eb2905059,Bruce,Jenkins,M,bruce.jenkins@company.com,engineering,joshua.sullivan@company.com,"MacBook Pro 16""",False,False
c050adc9-e24f-40fb-ab2a-37e88e366f1c,Michael,Bell,M,michael.bell@company.com,support,michael.white@company.com,ThinkPad X1 Carbon,True,False
74b3f955-80c0-4d08-9e6c-976e35815f4d,Alice,Phillips,F,alice.phillips@company.com,hr,gerald.jordan@company.com,Surface Laptop 5,True,True
ce2ecfc0-422e-476d-aed1-3cd19b86de7b,Betty,Baker,F,betty.baker@company.com,engineering,wayne.cooper@company.com,"MacBook Pro 14""",False,True
f5649696-6a19-432c-8d92-de021317bb07,Tyler,Kim,M,tyler.kim@company.com,sales,christian.gonzales@company.com,HP EliteBook 840,False,False
3b765a12-3309-4fe7-8ca6-1ab8215f86b8,Charlotte,Ross,F,charlotte.ross@company.com,hr,albert.turner@company.com,Dell Latitude 7440,False,False
007dab20-15e4-4d87-b550-c096ceaf3e0d,Marcus,Nelson,M,marcus.nelson@company.com,product_management,thomas.hamilton@company.com,Dell Latitude 7440,True,False
2aa60c5c-a389-4956-b5d3-fb856b961b96,Jennifer,Wright,F,jennifer.wright@company.com,sales,marie.reed@company.com,HP EliteBook 840,True,False
9177c3a8-5beb-4659-a952-174d072590ee,Arthur,Kelly,M,arthur.kelly@company.com,sales,stephen.rogers@company.com,"MacBook Pro 16""",True,True
60bf6e53-8f93-4c5b-ac4b-eda4162de8e3,Madison,Wright,F,madison.wright@company.com,product_management,joshua.gonzalez@company.com,ThinkPad X1 Carbon,False,False
4a862b7e-4e9c-4daf-ab57-d90131837fb4,George,Cox,M,george.cox@company.com,sales,bruce.lewis@company.com,ThinkPad X1 Carbon,False,True
488d8b46-bb88-4b6f-ac33-34580b19c242,Charles,Simmons,M,charles.simmons@company.com,sales,andrew.mendoza@company.com,Dell Latitude 7440,True,True
016d820f-6134-48aa-82b2-d077432acebb,Patrick,Martin,M,patrick.martin@company.com,r&d,deborah.henderson@company.com,ThinkPad T14s,False,True
7ac0227d-67bb-409a-b15f-f8255e972478,Kelly,Green,F,kelly.green@company.com,product_management,juan.murphy@company.com,"MacBook Pro 16""",True,True
c303eff3-b76c-420c-ae6e-52205f4c1699,Thomas,Torres,M,thomas.torres@company.com,support,susan.diaz@company.com,Dell XPS 15,False,True
4b57768d-838f-463f-acc8-67b916c1a666,Peter,Young,M,peter.young2@company.com,sales,bryan.gonzalez@company.com,"MacBook Pro 14""",True,True
55e7865c-4c42-4f99-b053-77107452d033,Christine,Long,F,christine.long2@company.com,product_management,sean.gonzales@company.com,Dell Latitude 7440,True,True
5d5ff551-1631-41cc-a0d1-3698afb351d9,Christine,Hall,F,christine.hall@company.com,engineering,bryan.price@company.com,"MacBook Pro 16""",True,True
c4d2c309-5cac-419e-87af-aa0b64aef4e2,Jerry,Rogers,M,jerry.rogers@company.com,hr,mark.richardson@company.com,ThinkPad T14s,True,False
f685ba80-e050-4f94-a982-449e21855227,Sophia,Thompson,F,sophia.thompson2@company.com,engineering,janet.collins@company.com,Surface Laptop 5,False,False
6d87e522-9c1f-465c-b16f-ad3b65eb8a79,Mason,Bailey,M,mason.bailey@company.com,accounting,andrew.edwards@company.com,"MacBook Pro 14""",False,True
75b9940a-27b9-4847-bcde-98b1087d132f,Lawrence,Jackson,M,lawrence.jackson@company.com,IT,willie.hill@company.com,Dell XPS 15,True,True
5675b4d8-213d-4c12-a15f-1b0423a68fe0,Evelyn,Brown,F,evelyn.brown@company.com,engineering,janet.collins@company.com,Surface Laptop 5,True,False
56353419-fbdb-4a1a-b7d1-41cb6e1adcc8,Owen,Wright,M,owen.wright@company.com,sales,tyler.chavez@company.com,Dell Latitude 7440,True,False
81c7b83e-b8c5-4d82-8fba-d8d250d48492,Donna,Perez,F,donna.perez@company.com,sales,lisa.patel@company.com,"MacBook Pro 14""",True,False
88b63f1e-37c7-497f-a109-b457b8f5b630,Anthony,Butler,M,anthony.butler@company.com,engineering,charlotte.graham@company.com,Surface Laptop 5,True,False
9751a20d-3200-4c2e-8db4-282b5cb764c6,Kenneth,Baker,M,kenneth.baker@company.com,engineering,george.campbell@company.com,"MacBook Pro 16""",True,True
c61f8c45-03a8-47cc-b092-5445c769a9e2,Philip,Green,M,philip.green@company.com,accounting,benjamin.jordan@company.com,Surface Laptop 5,False,True
952684ba-0266-4aa0-826a-21eb5b7ec5e7,Alan,Taylor,M,alan.taylor2@company.com,product_management,roger.sanders@company.com,ThinkPad X1 Carbon,True,False
7347bd6e-0ee6-40d4-ba10-7a3ef79c4350,Brenda,Russell,F,brenda.russell@company.com,engineering,christopher.ramos@company.com,Dell Latitude 7440,True,True
4303c388-62ca-4a7d-bc85-5001f75fffa3,Jason,Russell,M,jason.russell@company.com,hr,amber.cox@company.com,"MacBook Pro 14""",True,False
6955ecf9-2ea0-4937-bdd5-33cf180f05c7,Danielle,Moore,F,danielle.moore@company.com,r&d,martha.hughes@company.com,MacBook Air M2,True,True
85f070dc-ea78-4d72-9cce-36970162bc3d,Jesse,Thomas,M,jesse.thomas@company.com,sales,alan.ramirez@company.com,Dell XPS 15,True,True
42f18787-b65d-452c-bdd5-93e44fb32997,Billy,Reed,M,billy.reed2@company.com,product_management,daniel.wilson@company.com,HP EliteBook 840,True,True
cc9c0bf3-932d-44cc-86b7-2833896cd8e0,Anthony,Castillo,M,anthony.castillo@company.com,sales,julie.wilson@company.com,HP EliteBook 840,False,True
b440c504-b79c-47e3-9e5b-14f6f4bb42e3,Wayne,Nguyen,M,wayne.nguyen@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,True
c5393f37-1cc5-4edb-a627-baf2a9d4ef63,Bryan,Chavez,M,bryan.chavez@company.com,r&d,zoe.garcia@company.com,Surface Laptop 5,True,False
3f0f559e-8c7f-43dc-8d56-c947786a639b,Jennifer,Patel,F,jennifer.patel@company.com,hr,walter.martin@company.com,"MacBook Pro 16""",True,True
4aa1e541-c088-4f80-b360-63e8be6a118c,Anthony,Collins,M,anthony.collins@company.com,support,dennis.russell@company.com,Dell Latitude 7440,True,True
08dc2b40-dc4b-4425-af60-1608f4bd0189,Jonathan,Watson,M,jonathan.watson@company.com,hr,oscar.kim@company.com,HP EliteBook 840,True,True
7601c1c9-ea50-4c0a-8eec-2b535f455899,Dylan,Turner,M,dylan.turner@company.com,marketing,albert.wright@company.com,MacBook Air M2,True,True
f7b9bd82-dcef-41d4-88e9-ae5b886152ad,Catherine,Roberts,F,catherine.roberts@company.com,hr,wayne.alvarez@company.com,"MacBook Pro 14""",True,True
9151de4b-b916-4011-89ad-d8eb9dc733e1,Nicole,Morgan,F,nicole.morgan@company.com,support,elijah.jones@company.com,HP EliteBook 840,False,True
ad1af04c-e78e-4d0e-8c33-4f80d9d9ef3d,Patrick,Alvarez,M,patrick.alvarez@company.com,IT,janet.collins@company.com,MacBook Air M2,True,False
bc3f2b23-4bfc-44eb-ab6f-4d998603ad3b,Roy,Butler,M,roy.butler@company.com,sales,denise.diaz@company.com,HP EliteBook 840,True,False
cc4ecb18-dd32-4f50-9262-aef9fcf469f4,Ronald,Roberts,M,ronald.roberts2@company.com,r&d,carlos.alexander@company.com,Surface Laptop 5,True,False
d710fd80-9b1f-419f-8dde-bdde1eb9799c,Eugene,White,M,eugene.white@company.com,sales,christina.barnes@company.com,MacBook Air M2,True,True
507ee335-cf1c-45f5-a6d9-f5d2bb80fc4c,Mason,Stewart,M,mason.stewart2@company.com,sales,tyler.peterson@company.com,"MacBook Pro 16""",True,True
b8d6a2f5-fe40-4bed-8ebb-cf0ad9a79c25,Steven,Hughes,M,steven.hughes@company.com,engineering,diane.myers@company.com,ThinkPad T14s,True,False
e3761eec-664f-488b-9533-aad3f678edda,Marie,Allen,F,marie.allen@company.com,marketing,jeffrey.miller@company.com,MacBook Air M2,True,True
54c9eac6-8334-406d-b0f0-fcc58c2eea81,Harold,Hall,M,harold.hall@company.com,product_management,billy.hall@company.com,ThinkPad T14s,True,False
074bdda9-dae5-4a8d-a2bd-97dd3ef75bce,Frank,Sanchez,M,frank.sanchez2@company.com,IT,ryan.graham@company.com,HP EliteBook 840,True,True
87d50e70-5556-4f5c-b03b-15af3fd0935e,Jacqueline,Hughes,F,jacqueline.hughes@company.com,sales,kenneth.turner@company.com,Dell XPS 15,True,False
a0c8171a-584d-49b1-9115-17df68460f6a,Douglas,Green,M,douglas.green2@company.com,IT,betty.morgan@company.com,Surface Laptop 5,True,False
c3e94f08-0e94-4f39-8f4c-1eac65c610fc,Philip,Watson,M,philip.watson@company.com,r&d,richard.gutierrez@company.com,ThinkPad T14s,True,True
a59c42da-918c-41c3-be00-fc46fb31f688,George,Bell,M,george.bell@company.com,engineering,laura.mendoza@company.com,Surface Laptop 5,True,False
95400d50-017e-4a3b-9ed0-8c4a7fcd0b13,Jessica,Bell,F,jessica.bell@company.com,engineering,theresa.james@company.com,HP EliteBook 840,True,False
f10f14a6-f895-4c0c-913c-d17b84a38b09,Zoe,Wood,F,zoe.wood@company.com,engineering,gregory.harris@company.com,"MacBook Pro 16""",True,True
fba7ab15-0589-4fd5-a15e-5ef7590292a0,Noah,Watson,M,noah.watson2@company.com,sales,angela.thompson@company.com,Surface Laptop 5,False,False
6a8582c5-801c-4c90-b744-e1b0708b755e,George,Rogers,M,george.rogers2@company.com,hr,angela.thompson@company.com,"MacBook Pro 16""",True,True
4af192ce-6587-4e1a-b86f-a3158979e762,Gregory,Simmons,M,gregory.simmons2@company.com,engineering,willie.rogers@company.com,"MacBook Pro 14""",True,True
6b2d9a82-9593-4531-9972-f79c006774a7,Barbara,Allen,F,barbara.allen@company.com,support,austin.cox@company.com,MacBook Air M2,True,False
5c1b2f21-bf54-4bf9-a597-b0dde146c859,Justin,Long,M,justin.long@company.com,support,noah.edwards@company.com,"MacBook Pro 14""",True,False
bcb5a398-d208-41d6-bf88-55291f4ef348,Jerry,Wilson,M,jerry.wilson@company.com,support,madison.clark@company.com,HP EliteBook 840,False,True
7ab62016-7bbb-4a96-bfbe-cc4ba846eaf6,Evelyn,Gonzalez,F,evelyn.gonzalez@company.com,sales,carl.brown@company.com,ThinkPad X1 Carbon,True,False
6fc61411-067c-4d8e-811e-4aa1523ce97f,Cheryl,Howard,F,cheryl.howard@company.com,sales,andrew.gutierrez@company.com,Surface Laptop 5,True,True
efeffc8c-99c5-43c8-928b-3b1ebcf1b02b,Theresa,Jimenez,F,theresa.jimenez2@company.com,support,timothy.mitchell@company.com,ThinkPad T14s,True,True
f304e813-972e-43ff-beb7-7f9c5bc65ab5,Stephen,Rodriguez,M,stephen.rodriguez@company.com,sales,ashley.campbell@company.com,Dell XPS 15,True,True
50b63ebd-fb1f-4f7c-bdbc-ce13aba376b8,Mary,Cruz,F,mary.cruz@company.com,accounting,mary.morales@company.com,Dell XPS 15,True,False
23b9c7fc-b6fb-46ca-bc08-887de64e2232,Amber,Perez,F,amber.perez@company.com,support,arthur.parker@company.com,HP EliteBook 840,True,True
62514c36-1f5c-4a8f-a6b5-d50a717456ae,Albert,Sanchez,M,albert.sanchez@company.com,sales,alexander.watson@company.com,Dell Latitude 7440,True,False
e04641dc-e04e-47b4-9e4c-56f7380778c7,Diane,Nelson,F,diane.nelson2@company.com,engineering,larry.lopez@company.com,ThinkPad X1 Carbon,True,True
7850ae65-a4c6-4171-9090-d592a58769f3,Andrew,Johnson,M,andrew.johnson@company.com,sales,charles.thomas@company.com,Surface Laptop 5,True,False
2c0f916a-cbb1-4157-ab75-5944e88dcfbb,Logan,Cruz,M,logan.cruz2@company.com,support,juan.myers@company.com,ThinkPad T14s,False,True
893b0020-1888-4c29-b0f7-4c43ecfc51bf,Jacqueline,Russell,F,jacqueline.russell2@company.com,sales,charlotte.white@company.com,HP EliteBook 840,False,True
5c6611ca-258d-4ac3-9580-42edaa9e178a,Lisa,Roberts,F,lisa.roberts@company.com,IT,eric.thomas@company.com,"MacBook Pro 14""",True,True
d38d5a5e-ec5e-48da-97f7-79bc87f30155,Noah,Sanchez,M,noah.sanchez@company.com,sales,stephen.baker@company.com,Dell XPS 15,False,False
6c7d4807-573b-4576-8b16-31566fdd0e6a,Barbara,Castillo,F,barbara.castillo2@company.com,accounting,dennis.jordan@company.com,"MacBook Pro 16""",False,True
64bade85-ef2e-48d5-9d6b-e1bcde3f8a5a,Charles,Taylor,M,charles.taylor@company.com,hr,stephanie.wood@company.com,"MacBook Pro 16""",True,True
1471c6de-99a5-4f67-9542-f371043b19b1,George,Murphy,M,george.murphy@company.com,IT,bruce.parker@company.com,ThinkPad T14s,True,True
ea0045e5-c13c-4e8c-82ce-4411b2990c65,Jose,Lewis,M,jose.lewis@company.com,support,marcus.garcia2@company.com,MacBook Air M2,False,False
5dd3f067-a615-4e2f-9936-90cf5679c517,Joseph,Miller,M,joseph.miller@company.com,sales,anthony.reed@company.com,Surface Laptop 5,True,False
4bb29cf4-98be-4241-b3b0-0baf4468f7ed,Leonard,Johnson,M,leonard.johnson@company.com,sales,catherine.gray@company.com,"MacBook Pro 14""",True,False
c42e88ec-277b-41c2-82df-2884a42baedc,Noah,Reyes,M,noah.reyes@company.com,marketing,dennis.rogers@company.com,Surface Laptop 5,False,True
8d39647d-e0e2-4d08-b2ce-0f58d27ff6ae,Margaret,Hill,F,margaret.hill@company.com,engineering,timothy.robinson@company.com,ThinkPad X1 Carbon,False,False
85412be9-886c-4740-b014-7ac166a1e5c9,Jonathan,Graham,M,jonathan.graham@company.com,sales,eric.evans@company.com,"MacBook Pro 16""",True,False
409f5475-f48a-4d21-b40c-e23985e65a3f,Ryan,Kim,M,ryan.kim@company.com,r&d,samantha.morales@company.com,"MacBook Pro 16""",True,True
e1da35b6-c378-4c50-a859-af54a868e980,Vincent,Wright,M,vincent.wright@company.com,accounting,jeremy.moore@company.com,"MacBook Pro 16""",True,False
551854ae-c541-42a8-960e-dc3f3daeb014,Joe,Castillo,M,joe.castillo@company.com,IT,donald.hernandez@company.com,HP EliteBook 840,True,False
63856793-a0e1-47e8-b9a2-8fac6c0fc855,Christian,Green,M,christian.green@company.com,sales,william.morris@company.com,MacBook Air M2,True,False
912859d2-da0f-4a1e-a9d4-ca907b1caf9e,Dennis,Russell,M,dennis.russell2@company.com,engineering,mason.peterson@company.com,Dell XPS 15,True,True
da236c85-50ab-4d84-a5b1-a6aeaf934d29,Judy,Bell,F,judy.bell@company.com,accounting,jack.turner@company.com,ThinkPad T14s,True,True
ce0a2a0e-513d-4303-9e33-fd420b8ee45f,Danielle,Ramos,F,danielle.ramos@company.com,marketing,theresa.sanders@company.com,Surface Laptop 5,True,False
9ccb4ad0-ff05-4aab-9126-3bd1dbedd2ca,Owen,Mendoza,M,owen.mendoza@company.com,sales,katherine.gonzales@company.com,MacBook Air M2,True,True
