EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
e5ce28c8-e247-40a4-a22f-44c5da96c140,Ethan,Torres,M,ethan.torres4@company.com,sales,arthur.romero@company.com,Surface Laptop 5,False,True
8be953f9-dfeb-4c87-aa3a-6336343e867a,Philip,Bennett,M,philip.bennett@company.com,engineering,jacob.smith@company.com,HP EliteBook 840,True,False
3c1deb38-5124-415b-9ca7-8496c3c7c3d6,Andrew,Anderson,M,andrew.anderson@company.com,product_management,gloria.gutierrez@company.com,Dell XPS 15,False,False
cdcfb5c5-ce0e-4644-a157-6e0b57a59e91,Patrick,Foster,M,patrick.foster@company.com,sales,madison.clark@company.com,Dell Latitude 7440,True,False
d61188ff-2349-4427-bcb7-28bbc99c18c1,Harold,Martin,M,harold.martin@company.com,product_management,donna.jones@company.com,"MacBook Pro 16""",True,True
faae8324-728b-45cf-b551-6683677601e6,Christopher,Barnes,M,christopher.barnes@company.com,engineering,austin.cox@company.com,"MacBook Pro 14""",True,True
acb5e84a-cbee-4e99-aef0-106f5d30d1ff,Logan,Patel,M,logan.patel2@company.com,sales,edward.diaz@company.com,Dell XPS 15,True,False
326a0c86-b505-4c3f-896d-9acbc58a23dc,Catherine,Bell,F,catherine.bell2@company.com,engineering,brandon.moore@company.com,Dell XPS 15,False,False
67ece27b-e0f8-4c9c-9c96-0495597e5734,Jesse,Thompson,M,jesse.thompson@company.com,engineering,elijah.jordan@company.com,ThinkPad X1 Carbon,True,False
4aa92d49-2f53-4333-b8f2-a3d497838204,Scott,Wright,M,scott.wright@company.com,engineering,mary.barnes@company.com,HP EliteBook 840,True,True
40aa9082-6a1b-4c57-9c2b-fd9ba23bc30b,John,Barnes,M,john.barnes@company.com,accounting,christian.gonzales@company.com,MacBook Air M2,True,False
68f9d821-fe0d-4dd4-ac72-a8a2adda9fb2,Matthew,Murphy,M,matthew.murphy@company.com,engineering,dennis.rogers@company.com,Dell XPS 15,False,False
f9f79d6e-b7eb-4d74-b6cf-4ad52b7cfd08,Douglas,Rogers,M,douglas.rogers@company.com,support,judith.diaz@company.com,"MacBook Pro 14""",True,True
b791dbdf-9765-4c46-8777-746798c77567,Nancy,Mendoza,F,nancy.mendoza@company.com,r&d,dennis.garcia@company.com,MacBook Air M2,False,True
f6f07667-9a7d-40e1-b832-bbc4626d2fa9,Walter,Miller,M,walter.miller2@company.com,sales,stephen.green@company.com,Dell XPS 15,True,False
10ef3b42-6c79-436c-a69b-24fc156f5da4,Elijah,Turner,M,elijah.turner2@company.com,support,ryan.henderson@company.com,Dell Latitude 7440,True,True
ecb67306-6d85-4816-85ef-9ab90fe3284d,Rose,Morgan,F,rose.morgan@company.com,support,james.hall@company.com,MacBook Air M2,True,False
7ec148e2-e310-4e63-8b01-261e16b5a136,Bruce,Gray,M,bruce.gray@company.com,marketing,andrea.jones@company.com,"MacBook Pro 16""",True,True
21041e99-d537-430b-8328-53d78a73fbc3,Jason,Russell,M,jason.russell2@company.com,sales,jonathan.kim@company.com,ThinkPad X1 Carbon,True,False
86f0b1bb-b749-4ace-876a-2ccd34dfb577,Stephanie,Phillips,F,stephanie.phillips@company.com,sales,jerry.walker@company.com,"MacBook Pro 14""",False,True
d8b1be43-de8f-4172-87f2-8d5aa59a371b,Louis,Martin,M,louis.martin2@company.com,sales,gregory.henderson@company.com,"MacBook Pro 14""",True,True
bae99df9-64d0-4b83-98b9-5e545fe55331,Jacqueline,Turner,F,jacqueline.turner2@company.com,support,frances.cruz@company.com,Dell Latitude 7440,True,False
1533e075-2697-42df-b06d-ca9d4d612daa,Brian,Bailey,M,brian.bailey@company.com,sales,helen.jimenez@company.com,"MacBook Pro 14""",True,True
a9cc6f1d-8b32-47a0-8889-3bf26a0cc353,Amber,Nelson,F,amber.nelson@company.com,engineering,aaron.rogers@company.com,Surface Laptop 5,True,False
55739bed-8332-4783-9f11-5fef8a6e4fce,Sandra,Thomas,F,sandra.thomas@company.com,engineering,charlotte.anderson@company.com,Dell Latitude 7440,True,True
64fd2dd2-434f-48e2-bcb6-7d7d2b80ff61,Judith,Adams,F,judith.adams@company.com,product_management,carl.baker@company.com,MacBook Air M2,True,True
cd90aa81-85fd-40d1-bb9e-cf9627fad400,Carol,Patterson,F,carol.patterson@company.com,engineering,richard.gutierrez@company.com,"MacBook Pro 14""",True,False
48a4261b-f7fb-46c0-abf4-2273347c10ad,Carol,James,F,carol.james@company.com,support,jerry.walker@company.com,Dell Latitude 7440,True,False
d8e58c5c-7f5f-410d-9cc8-b0923b9daa98,Bobby,Jimenez,M,bobby.jimenez@company.com,r&d,lily.turner@company.com,Dell XPS 15,True,True
0258096a-d895-40ab-a39c-9797d151f66f,Sarah,Simmons,F,sarah.simmons@company.com,support,madison.clark@company.com,ThinkPad X1 Carbon,False,True
ce3e89c3-865b-4141-be2e-f0a19092161b,Isabella,Lewis,F,isabella.lewis@company.com,sales,carol.garcia@company.com,Dell XPS 15,True,True
ac3cebbe-ea8a-469d-b15e-75c3fa9acfac,Patrick,White,M,patrick.white@company.com,accounting,bruce.williams@company.com,"MacBook Pro 14""",True,True
5903ceb9-6c85-46a8-9de1-aeb6407bea18,Victoria,Fisher,F,victoria.fisher@company.com,engineering,ronald.vasquez@company.com,MacBook Air M2,True,True
84f7df6e-1505-4b0e-80d7-ab0a6aacfca7,Adam,Alexander,M,adam.alexander@company.com,sales,gloria.kelly@company.com,Dell XPS 15,False,False
f7b02028-6149-455a-afc7-cc7c606db30d,Melissa,Mendoza,F,melissa.mendoza3@company.com,support,jacob.jackson@company.com,HP EliteBook 840,True,False
6bb77c03-d647-43f5-b174-656f34d05e42,Andrew,Ortiz,M,andrew.ortiz2@company.com,support,sarah.roberts@company.com,Surface Laptop 5,True,False
069dfa1a-d705-4889-8a1d-efb93827bba8,Rose,Adams,F,rose.adams@company.com,sales,kenneth.adams@company.com,ThinkPad X1 Carbon,True,True
40d828f8-c945-477f-a909-b6b960e6a0c2,Lawrence,Gutierrez,M,lawrence.gutierrez@company.com,product_management,charlotte.white@company.com,Dell Latitude 7440,False,False
88852eb4-4e66-4917-8473-78f92045534f,Heather,Campbell,F,heather.campbell@company.com,support,madison.clark@company.com,"MacBook Pro 16""",False,False
018a2588-d1af-4360-ad37-5bee2f1c2c12,Teresa,Collins,F,teresa.collins@company.com,product_management,bobby.king@company.com,ThinkPad X1 Carbon,True,True
d177e3bc-6f04-4db6-a424-611c8a3a5771,Christopher,Brooks,M,christopher.brooks@company.com,sales,paul.ramos@company.com,Dell XPS 15,True,True
42f68b19-86f4-48de-a100-dca33c5a9f84,Betty,Barnes,F,betty.barnes@company.com,sales,steven.carter@company.com,ThinkPad X1 Carbon,False,True
d147f5e2-8073-4031-b7b4-01d672b0317d,Margaret,Taylor,F,margaret.taylor@company.com,sales,michelle.long@company.com,"MacBook Pro 16""",True,True
517c9ecd-367e-4b1e-bceb-d1df0ecb9274,Victoria,Morales,F,victoria.morales@company.com,hr,alice.alexander@company.com,ThinkPad X1 Carbon,True,True
9da416be-d57b-4ead-bd43-0fe894b1c5e5,Edward,Myers,M,edward.myers2@company.com,IT,samantha.price@company.com,"MacBook Pro 16""",True,False
d9f867d6-91aa-4756-beaf-c362671396e4,Kevin,Ramirez,M,kevin.ramirez2@company.com,support,sandra.garcia@company.com,HP EliteBook 840,False,True
d809ce41-6442-4a87-9d0a-b9fab0c03401,Samuel,Green,M,samuel.green@company.com,sales,timothy.robinson@company.com,MacBook Air M2,True,False
5aad006f-8dd1-4687-9394-6ad34fe4ddb9,Judith,Bailey,F,judith.bailey@company.com,support,charles.ramirez@company.com,HP EliteBook 840,True,False
150fa348-09e2-4b97-b2e0-3313600358ac,Matthew,Brown,M,matthew.brown@company.com,engineering,deborah.henderson@company.com,Dell XPS 15,True,True
7d846cf0-83bd-4cb9-9d23-bc2df8d5a56a,Kimberly,Jones,F,kimberly.jones@company.com,support,janet.collins@company.com,MacBook Air M2,False,True
01862d85-a189-486c-a170-c04cee44a7b4,Heather,Powell,F,heather.powell2@company.com,support,joshua.cruz@company.com,ThinkPad X1 Carbon,True,False
13f6e436-d500-4a3d-a02c-9738c6cb26d7,Frances,Graham,F,frances.graham@company.com,sales,carl.baker@company.com,HP EliteBook 840,True,True
15c67825-06a8-4be6-99b6-b50caa91e8a6,Cheryl,Torres,F,cheryl.torres@company.com,sales,gregory.campbell@company.com,ThinkPad X1 Carbon,True,False
e334acc5-8039-4e1f-b416-d655097a47e4,Edward,Wood,M,edward.wood2@company.com,r&d,albert.nguyen@company.com,MacBook Air M2,True,True
dc354a0e-14ae-44ea-bbf1-7cf0b98f8415,Adam,Coleman,M,adam.coleman2@company.com,engineering,kathryn.rivera@company.com,MacBook Air M2,False,False
0a705160-0870-474b-b82d-9023af660af0,William,Murphy,M,william.murphy@company.com,r&d,sandra.barnes@company.com,Dell Latitude 7440,True,False
afd3aea0-6aab-4b1c-9364-1c501f1a72ef,Joan,Stewart,F,joan.stewart@company.com,marketing,willie.rogers@company.com,"MacBook Pro 16""",True,True
bf42e939-c86d-4556-83ca-42f80241919b,Frank,James,M,frank.james@company.com,sales,michael.gonzales@company.com,Dell Latitude 7440,True,True
cd50613d-5103-4183-aaa9-517c57fa648d,Richard,Green,M,richard.green2@company.com,IT,jessica.jackson@company.com,Surface Laptop 5,True,True
944b78d6-5ca7-4df2-93c6-7c1adcf6fba9,Gregory,Castillo,M,gregory.castillo2@company.com,product_management,gerald.davis@company.com,ThinkPad T14s,True,False
4b25bb17-c843-46d8-9037-1ace4b88b214,Bobby,Kelly,M,bobby.kelly2@company.com,hr,nicole.castillo@company.com,Surface Laptop 5,False,True
17b877f6-38d3-4dca-a7fc-320ae8fe4c36,Heather,Kelly,F,heather.kelly@company.com,support,sean.fisher@company.com,Dell XPS 15,True,False
eee2156d-41f0-4a39-bb40-b1d45fe1c8e3,Alice,Sanders,F,alice.sanders@company.com,IT,jeffrey.powell@company.com,Surface Laptop 5,True,True
f6856611-43f6-45dd-92b7-b4977f48882f,Kenneth,Kim,M,kenneth.kim@company.com,sales,samantha.cox@company.com,ThinkPad T14s,False,False
82f30a13-8e44-4f45-87a7-f5510fdb7910,Elizabeth,Powell,F,elizabeth.powell2@company.com,IT,paul.scott@company.com,Dell XPS 15,True,False
963235c7-3828-43db-9462-2e204a2fbacd,Stephen,Ward,M,stephen.ward2@company.com,engineering,zoe.garcia@company.com,Surface Laptop 5,True,False
b7bff473-a4eb-4cec-92d5-2001c8887dbb,Eugene,Vasquez,M,eugene.vasquez2@company.com,IT,catherine.gray@company.com,"MacBook Pro 16""",True,True
3231e105-e945-4599-9cc2-3d4bcce11eec,Stephanie,Sullivan,F,stephanie.sullivan@company.com,sales,timothy.mitchell@company.com,ThinkPad T14s,True,True
45ed8287-522c-4bda-9299-252ef03673d2,Sebastian,Harris,M,sebastian.harris@company.com,engineering,jonathan.ruiz@company.com,HP EliteBook 840,False,True
b502328e-ebd3-42d8-a0a7-2bb6d41cbf84,Kenneth,Sullivan,M,kenneth.sullivan@company.com,IT,diana.butler@company.com,"MacBook Pro 16""",False,True
7cac9f3a-aa79-41a0-8c77-ba56fb4ff92b,Arthur,Stewart,M,arthur.stewart@company.com,sales,judith.diaz@company.com,Dell Latitude 7440,True,True
1db5da2d-fa1d-46d2-94ca-c75e7dbe4b78,Jacqueline,Ramirez,F,jacqueline.ramirez@company.com,marketing,donald.hernandez@company.com,Surface Laptop 5,True,False
0b846af4-e3f3-4ef7-921c-52e9bbc242e7,Sebastian,Wood,M,sebastian.wood@company.com,sales,eugene.baker@company.com,ThinkPad T14s,True,True
dd75bb5e-15a3-42ac-a171-b3b93e39a50b,Debra,Rogers,F,debra.rogers@company.com,engineering,victor.graham@company.com,Dell XPS 15,True,True
c56bbe3b-ca27-4abc-9f52-e0f68815522c,Willie,Howard,M,willie.howard2@company.com,product_management,peter.parker@company.com,Dell XPS 15,False,True
ba60d7b5-eccc-42c0-883f-42eb3555bccf,Adam,Hughes,M,adam.hughes@company.com,engineering,jordan.russell@company.com,HP EliteBook 840,False,False
0643e105-12d9-406e-8e87-3c2390d7a4d9,Patrick,Fisher,M,patrick.fisher@company.com,accounting,hannah.jordan@company.com,ThinkPad T14s,True,False
283b80f4-75c7-4d6c-b5fa-22a910f75f3a,Shirley,Perez,F,shirley.perez2@company.com,engineering,brandon.henderson@company.com,Surface Laptop 5,False,False
09d2a10f-a1fa-4cc3-82dd-e999576ddf1e,Ruth,Sanders,F,ruth.sanders@company.com,sales,samuel.patterson@company.com,Surface Laptop 5,True,True
dcf5e8df-9ffc-4613-8d89-0f077fc4b314,Henry,Miller,M,henry.miller@company.com,sales,madison.clark@company.com,Dell XPS 15,True,False
e9ad8680-8403-4304-9972-0156f0314749,Jacob,Graham,M,jacob.graham@company.com,sales,jonathan.lee@company.com,Surface Laptop 5,True,True
8dde1697-81e3-45a3-9475-a8709f8d110a,Sandra,Edwards,F,sandra.edwards@company.com,engineering,peter.kim@company.com,MacBook Air M2,True,False
b5b31496-8c09-462d-b50c-8a15174636ad,Gregory,Miller,M,gregory.miller@company.com,engineering,benjamin.perez@company.com,"MacBook Pro 14""",False,False
06dbffe3-5229-4f52-84ed-cb079bbdf2fd,Rebecca,Ward,F,rebecca.ward2@company.com,sales,bruce.lewis@company.com,ThinkPad T14s,True,True
0cb3c927-2813-4dd6-9af7-9275519cc4ce,Juan,Moore,M,juan.moore3@company.com,engineering,logan.cox@company.com,"MacBook Pro 14""",True,False
8cc8eb12-d5bc-4429-8c38-48ae0ff10317,Gary,Smith,M,gary.smith2@company.com,IT,scott.campbell@company.com,ThinkPad X1 Carbon,True,True
436aecdd-a939-442f-9a4f-9265c2771fa7,Judy,Price,F,judy.price@company.com,sales,bryan.ortiz@company.com,"MacBook Pro 16""",False,False
540d34a3-7500-455f-86f4-e6fabb5f937e,Ethan,Ortiz,M,ethan.ortiz@company.com,IT,sophia.long@company.com,"MacBook Pro 14""",True,True
963ba5a6-8307-4cf9-be9e-fe45c8ebe7d7,Jeffrey,Harris,M,jeffrey.harris@company.com,marketing,maria.robinson@company.com,ThinkPad X1 Carbon,False,False
b3d5585f-2663-4f9f-a269-e037b94cc467,Joan,Russell,F,joan.russell@company.com,support,melissa.evans@company.com,"MacBook Pro 16""",False,True
8dbd97a8-7465-4e1b-a877-62294c61bb7f,Gloria,Johnson,F,gloria.johnson2@company.com,accounting,albert.morales@company.com,"MacBook Pro 14""",True,True
f5da7def-087e-4de2-ad19-70f583a19b9c,Alan,Peterson,M,alan.peterson2@company.com,accounting,deborah.henderson@company.com,ThinkPad X1 Carbon,True,False
33307049-e8de-482c-905e-864803ff2e28,Ashley,Richardson,F,ashley.richardson2@company.com,engineering,samantha.morales@company.com,"MacBook Pro 16""",False,True
181ee41e-12c8-48eb-a2c4-84def0979c1b,Brandon,Cruz,M,brandon.cruz@company.com,accounting,judy.collins@company.com,MacBook Air M2,True,True
bd85b801-0451-4255-b582-55a665dd55af,Amy,Gonzales,F,amy.gonzales@company.com,support,judith.diaz@company.com,MacBook Air M2,True,True
d5385380-79c6-4738-bcdc-dc5c3d8aab53,Brittany,Lopez,F,brittany.lopez@company.com,sales,kathleen.roberts@company.com,Surface Laptop 5,True,True
b1fef6b7-acc8-40a5-882b-3dc187ba715f,Billy,Chavez,M,billy.chavez2@company.com,support,abigail.ramirez@company.com,MacBook Air M2,True,True
a439103a-1f13-48f5-84b2-39271e0fe70c,Theresa,Bennett,F,theresa.bennett2@company.com,sales,melissa.anderson@company.com,ThinkPad X1 Carbon,True,False
ffa63728-7eb3-4a8b-bbd3-074b9395a579,Jack,Morris,M,jack.morris2@company.com,sales,ryan.clark@company.com,"MacBook Pro 14""",True,False
d7b6ece7-5cc7-46be-b0ba-0e376a9566a9,Teresa,Bennett,F,teresa.bennett@company.com,sales,james.miller@company.com,Dell XPS 15,True,True
a366a7fe-4bb9-4d44-ae52-858941f23cc9,Eugene,Jimenez,M,eugene.jimenez4@company.com,sales,kathryn.rivera@company.com,"MacBook Pro 14""",True,True
1f8b81ea-8d5a-43f9-9841-613440efdf23,Betty,Coleman,F,betty.coleman@company.com,engineering,kevin.cruz@company.com,"MacBook Pro 14""",True,True
870c7d4b-ead0-492e-b56f-d28079c9243d,Michael,Scott,M,michael.scott@company.com,r&d,anthony.long@company.com,HP EliteBook 840,True,True
876c125f-c96a-4fe1-9f45-5b96129c73c2,James,Walker,M,james.walker@company.com,marketing,joshua.gonzales@company.com,"MacBook Pro 16""",True,True
a50ad056-a47f-4e1b-9b18-7994b0845bee,Victoria,Walker,F,victoria.walker2@company.com,engineering,jacob.ramirez@company.com,ThinkPad T14s,True,False
5e080cf3-3f1a-4582-be66-8e0c81689c6c,George,Chavez,M,george.chavez@company.com,support,janice.murphy@company.com,HP EliteBook 840,True,False
420078ef-1a17-426f-80d9-9de0259e11dc,Diana,Rodriguez,F,diana.rodriguez@company.com,engineering,samantha.cruz@company.com,Surface Laptop 5,True,True
628795e6-fe9e-462f-b360-b9145d2d521c,Sara,Barnes,F,sara.barnes@company.com,engineering,natalie.stewart@company.com,MacBook Air M2,True,True
8803dd82-be9b-485c-8b63-307bcd631b48,Julie,Morris,F,julie.morris@company.com,product_management,gregory.robinson@company.com,MacBook Air M2,True,True
bedabedc-b66a-44a9-a227-0854d3789e9e,Joyce,Ramos,F,joyce.ramos@company.com,r&d,carl.diaz@company.com,MacBook Air M2,True,False
a036a5f7-5a22-4bb0-b8e4-bf307072d4fd,Samuel,Harris,M,samuel.harris@company.com,sales,paul.sanchez@company.com,Surface Laptop 5,True,True
44ea1728-ed10-4e69-9267-83571084efdf,Philip,Wright,M,philip.wright@company.com,sales,gerald.torres@company.com,ThinkPad T14s,False,False
da12b953-1477-4698-b00f-1de1cdb91cb4,Owen,Jimenez,M,owen.jimenez2@company.com,sales,ashley.murphy@company.com,Dell XPS 15,True,True
17aab4eb-a105-4182-b95d-5d23989bc3ff,Christina,Collins,F,christina.collins@company.com,marketing,shirley.ross@company.com,ThinkPad X1 Carbon,True,True
3b70befc-37ba-4529-ab5e-88389d3419aa,Bobby,Fisher,M,bobby.fisher3@company.com,sales,george.campbell@company.com,"MacBook Pro 16""",True,False
d44292a2-51fa-4f84-b24c-47783f939422,Melissa,Perry,F,melissa.perry@company.com,support,albert.nguyen@company.com,Dell Latitude 7440,True,False
9efc1ad1-2d7a-4c4b-bf92-c56504a2f531,Ryan,Jackson,M,ryan.jackson@company.com,support,sean.ramos@company.com,ThinkPad T14s,False,True
569da778-79fb-45ba-a5f9-a6ed44649154,Jack,Young,M,jack.young2@company.com,accounting,sophia.perry@company.com,"MacBook Pro 16""",False,True
7c6486c6-0c67-4c16-8d65-0ff40d07e3c1,Debra,Cox,F,debra.cox@company.com,sales,frances.lee@company.com,Surface Laptop 5,True,True
2bc007bd-6793-4fb2-b7ff-f034253b7aed,Jesse,Green,M,jesse.green2@company.com,engineering,abigail.king@company.com,"MacBook Pro 16""",True,True
581f5fa7-4df0-4d65-a873-673e140b69a9,Mark,Diaz,M,mark.diaz2@company.com,sales,diane.jenkins@company.com,Dell XPS 15,True,False
42d64a2e-38d5-4f41-81e0-0d24951a23f4,Jose,Baker,M,jose.baker2@company.com,product_management,virginia.hamilton@company.com,"MacBook Pro 16""",False,False
e3b327c5-b58c-41ea-84c2-84c8fc17152e,Walter,Fisher,M,walter.fisher2@company.com,engineering,diana.butler@company.com,"MacBook Pro 14""",True,True
5e80a382-90b8-4b73-9238-4e7460e89d5f,Joan,Flores,F,joan.flores@company.com,product_management,pamela.kelly@company.com,ThinkPad X1 Carbon,True,False
45feaeaa-b132-4514-83d2-a5ad3c7d497c,Natalie,Ward,F,natalie.ward@company.com,marketing,ryan.henderson@company.com,Dell XPS 15,True,True
ad661c41-3348-4aca-84a0-d15ca2c5903b,Raymond,Flores,M,raymond.flores@company.com,sales,joseph.rodriguez@company.com,HP EliteBook 840,True,True
b5decce2-e6d7-4d51-969d-3b250f2ecba8,Owen,Robinson,M,owen.robinson@company.com,support,jennifer.sullivan@company.com,Dell Latitude 7440,True,True
0f0c4bf6-258a-4f8c-aea7-e9783485f9a0,Stephen,Peterson,M,stephen.peterson@company.com,support,joshua.nelson@company.com,MacBook Air M2,False,True
87bf9396-edc2-44ec-8158-0cba814be939,Donald,Ruiz,M,donald.ruiz2@company.com,support,eric.sanchez@company.com,"MacBook Pro 16""",True,True
202aa2d0-abf1-4626-ad45-588ae3f1f5d2,Owen,Patel,M,owen.patel@company.com,hr,jordan.jimenez@company.com,HP EliteBook 840,True,False
e1c49b81-b5a0-4631-bf8d-3596ae0cf48e,Leonard,Rivera,M,leonard.rivera3@company.com,support,terry.brooks@company.com,"MacBook Pro 16""",True,False
198c3cb2-8520-44c4-b6cf-c3980c5a274c,Sharon,Hughes,F,sharon.hughes@company.com,hr,george.rodriguez@company.com,MacBook Air M2,False,True
77d07dfb-c41c-4a50-a3be-a64b40c11c3e,Scott,Kim,M,scott.kim@company.com,product_management,bruce.parker@company.com,Dell XPS 15,False,True
4684bd80-2922-4a2e-9e9b-fb85c37f3bdb,Michael,Torres,M,michael.torres2@company.com,hr,mason.reed@company.com,Dell Latitude 7440,True,False
b7cbed36-3ce2-4de2-8b10-813f8e3d58f5,Henry,Sullivan,M,henry.sullivan2@company.com,sales,emma.kelly@company.com,"MacBook Pro 16""",True,True
3db6a312-49c2-4781-8b3c-52ae4ab8f88d,Barbara,Torres,F,barbara.torres3@company.com,sales,dorothy.myers@company.com,Surface Laptop 5,True,False
36a17c64-2944-4476-8aee-a6a2db9a9ed3,Adam,Ruiz,M,adam.ruiz2@company.com,sales,evelyn.castillo@company.com,ThinkPad T14s,True,True
04cff3bc-50fb-49eb-855d-dd69452ad167,Philip,Jimenez,M,philip.jimenez@company.com,sales,sean.collins@company.com,HP EliteBook 840,True,True
eb58bf79-22a9-44a0-9283-c1aa9bbb95cd,James,Hamilton,M,james.hamilton@company.com,IT,jacob.jackson@company.com,ThinkPad T14s,False,True
027179e0-d9ad-42c3-9b20-d73b2abaa659,Rebecca,Baker,F,rebecca.baker@company.com,accounting,tyler.scott@company.com,"MacBook Pro 16""",False,False
c22fceae-32a8-488e-9582-68de8d120a1e,Andrea,Barnes,F,andrea.barnes@company.com,hr,sharon.smith@company.com,MacBook Air M2,True,False
af4e173f-454d-4e43-8add-1468153677e8,Julia,Bennett,F,julia.bennett@company.com,support,jonathan.ruiz@company.com,ThinkPad T14s,True,False
e1a7cc43-f520-4229-8c98-7a1897b4efdc,Kenneth,Morgan,M,kenneth.morgan4@company.com,r&d,joe.jenkins@company.com,HP EliteBook 840,False,False
1332aa41-2879-4895-b3af-2664b0c7ca53,Samuel,Harris,M,samuel.harris2@company.com,engineering,jose.murphy@company.com,Dell XPS 15,True,False
