EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
cc044763-6086-47ba-aa7a-eb9f6a72ab79,Wayne,Roberts,M,wayne.roberts2@company.com,IT,madison.alexander@company.com,HP EliteBook 840,True,True
8ebd3caa-eae5-4165-92ed-21548f36bbc0,Kevin,Reynolds,M,kevin.reynolds@company.com,engineering,judy.reed@company.com,"MacBook Pro 16""",False,False
23914c44-a09c-4cd6-99a8-44d9a0b85cf1,Gloria,Ward,F,gloria.ward@company.com,engineering,carl.baker@company.com,MacBook Air M2,True,False
fd0e472b-fe3b-4bb3-90e3-6f8265336818,Adam,James,M,adam.james2@company.com,product_management,judy.reed@company.com,ThinkPad X1 Carbon,True,True
5629502d-a4a1-415c-b6b5-751ff4be8c24,Paul,Barnes,M,paul.barnes@company.com,IT,pamela.jackson@company.com,ThinkPad X1 Carbon,True,True
9c3902f4-57f0-4da8-88c2-31fb54f3de9f,Grace,Garcia,F,grace.garcia3@company.com,accounting,virginia.hamilton@company.com,ThinkPad X1 Carbon,False,False
e919832f-d359-420a-983f-cf6b1879804b,Sara,Brown,F,sara.brown@company.com,support,willie.hill@company.com,Dell Latitude 7440,True,False
a9b0d9c2-0742-4859-90ec-bc32a1d2e52f,Charlotte,Miller,F,charlotte.miller@company.com,product_management,frances.allen@company.com,Surface Laptop 5,True,True
b68c0d09-d64d-43e5-81ac-4ec291beb46a,Anthony,Gonzales,M,anthony.gonzales2@company.com,hr,logan.cooper@company.com,Dell Latitude 7440,False,True
1ad688e3-8cdb-4650-b03d-3b9ad967296d,Kyle,Allen,M,kyle.allen@company.com,engineering,bruce.ward2@company.com,Dell Latitude 7440,True,False
eb0c27c7-1dcc-4fa5-a8ad-62ab2f802f15,Kyle,Rivera,M,kyle.rivera@company.com,sales,michael.price@company.com,ThinkPad T14s,True,True
83e6cd70-27e1-4a4d-b7db-b4de7efb38ec,Roger,Wilson,M,roger.wilson2@company.com,marketing,louis.edwards@company.com,MacBook Air M2,True,False
6d2fceb9-a67b-4bc9-b3d7-d3074b1eec43,Eugene,Powell,M,eugene.powell2@company.com,sales,christopher.sanders@company.com,ThinkPad T14s,True,True
51fb8ea6-c551-41dd-be85-cc20107dfaf2,Judith,Romero,F,judith.romero@company.com,engineering,timothy.morales@company.com,MacBook Air M2,True,False
5e3510ed-6fa7-47bf-ab0b-43861799e367,Amber,Adams,F,amber.adams@company.com,IT,alice.young@company.com,MacBook Air M2,False,True
0c1cf64f-6ba1-47dc-ac54-18564a2d494d,Mary,Lee,F,mary.lee@company.com,sales,diana.adams@company.com,ThinkPad X1 Carbon,True,True
19466fd2-3d40-4e08-9b13-2afd3a9827a0,Hannah,Roberts,F,hannah.roberts@company.com,support,tyler.morales@company.com,Surface Laptop 5,True,True
ab78d727-8609-4884-bff5-9c7d61cdcef5,Terry,Lewis,M,terry.lewis@company.com,sales,rachel.barnes@company.com,"MacBook Pro 14""",True,True
ee67b33f-ab48-41b9-931e-01f759be6db6,Virginia,Williams,F,virginia.williams@company.com,sales,jose.murphy@company.com,MacBook Air M2,False,True
01f32fc8-5ad4-4478-a105-c13b58ed0021,Victoria,Hughes,F,victoria.hughes@company.com,sales,george.campbell@company.com,HP EliteBook 840,True,True
2628f45e-2d37-4f9b-8981-9c05fa71059f,Mason,Cook,M,mason.cook@company.com,engineering,john.watson@company.com,MacBook Air M2,False,True
2eb9459a-bd73-4e62-a7f3-fe5e830249a4,Kayla,Hill,F,kayla.hill@company.com,sales,stephen.rogers@company.com,"MacBook Pro 14""",True,False
74659770-1bf5-439e-999b-f79b5729110f,Diana,Robinson,F,diana.robinson@company.com,r&d,diana.butler@company.com,HP EliteBook 840,True,True
69f3ce51-858e-4f73-904d-d5a4cce6a7f3,Samuel,Young,M,samuel.young2@company.com,support,terry.reyes@company.com,HP EliteBook 840,False,False
56b608c6-a716-4322-ab22-819f27f06a49,Kimberly,Torres,F,kimberly.torres2@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,False
6b57f31a-ace2-4839-bde6-0a0364819afa,Jordan,Morris,M,jordan.morris@company.com,support,bobby.king@company.com,Surface Laptop 5,True,False
cde0face-4300-4db5-aa09-23990b3a7711,Janet,Alexander,F,janet.alexander@company.com,marketing,evelyn.miller@company.com,Dell Latitude 7440,True,True
c77e99d3-6569-468d-98b3-a7d2e2df6d6f,Larry,Ramos,M,larry.ramos@company.com,r&d,bryan.hernandez@company.com,"MacBook Pro 16""",True,True
060eb961-b154-4e99-bab8-5bb5d875b9e3,Kenneth,Williams,M,kenneth.williams@company.com,product_management,bruce.ward2@company.com,MacBook Air M2,True,False
3392b776-b9c0-4985-9282-ab27e30e6561,Sebastian,Davis,M,sebastian.davis3@company.com,sales,scott.campbell@company.com,HP EliteBook 840,True,True
517a1a0e-6976-464c-8057-938848029881,Mary,Jones,F,mary.jones2@company.com,support,evelyn.miller@company.com,ThinkPad X1 Carbon,True,True
72a74080-8aed-4979-b0ea-ee92c2b1743f,Rose,Sanders,F,rose.sanders@company.com,engineering,kenneth.adams@company.com,"MacBook Pro 16""",True,True
d92a05b8-d164-4749-b404-279c5aa87406,Jacqueline,Thompson,F,jacqueline.thompson@company.com,sales,jessica.jackson@company.com,ThinkPad T14s,True,False
63cefb0d-ff5a-49c9-a092-5a3b9b72eb1a,Walter,Garcia,M,walter.garcia@company.com,engineering,willie.hill@company.com,"MacBook Pro 16""",False,True
4a33b783-cc33-40b3-9058-f5d3d142907c,Dennis,Barnes,M,dennis.barnes@company.com,support,christian.lee@company.com,"MacBook Pro 14""",False,True
df0d7380-0613-4068-9feb-02c842572f36,Adam,Ortiz,M,adam.ortiz@company.com,sales,mary.morales@company.com,ThinkPad X1 Carbon,False,False
8514f414-ef6f-4b5c-914e-163638e326a2,Charles,Vasquez,M,charles.vasquez3@company.com,accounting,logan.robinson@company.com,Dell XPS 15,True,True
563563aa-613a-48b9-8a76-a113ee3db1d9,Kyle,Cook,M,kyle.cook@company.com,support,betty.scott@company.com,Surface Laptop 5,True,True
210e7c58-8f8c-43e0-a4bf-3ba6e90923c0,William,Roberts,M,william.roberts@company.com,engineering,jennifer.ward@company.com,Surface Laptop 5,True,True
f268969d-da1f-47d7-b085-275ff7557348,Jerry,Torres,M,jerry.torres3@company.com,IT,bryan.price@company.com,"MacBook Pro 16""",True,True
96f9c245-ca16-4356-90f7-3d1888ec177c,William,Davis,M,william.davis@company.com,sales,charlotte.graham@company.com,"MacBook Pro 14""",True,True
47f35570-efaa-4954-a99e-63904e328ffb,William,Phillips,M,william.phillips@company.com,support,kimberly.ramirez@company.com,"MacBook Pro 16""",True,True
2830b06f-8bd7-4ab4-b5f1-90f285931248,Betty,Romero,F,betty.romero@company.com,support,kathleen.gray@company.com,Dell XPS 15,True,True
f6160f02-222c-4458-8234-c2c54b5e3eb0,Bobby,Nelson,M,bobby.nelson2@company.com,sales,jeffrey.vasquez@company.com,ThinkPad X1 Carbon,True,False
e1b6bbf8-4928-42cf-a82d-1cdf61709e67,Henry,Hernandez,M,henry.hernandez@company.com,sales,michael.price@company.com,"MacBook Pro 14""",True,True
e595435f-3e6f-4d79-b709-eb6827a5b2dd,Linda,Cooper,F,linda.cooper@company.com,sales,marcus.diaz@company.com,MacBook Air M2,False,True
3773ab29-ae49-4f5b-8db2-4cb9e1468c0f,Owen,Moore,M,owen.moore3@company.com,accounting,juan.myers@company.com,MacBook Air M2,False,True
2eb8c46c-810e-4b30-8ec6-da8ca921d70e,Eugene,Patel,M,eugene.patel@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
8d5d8244-b46c-4801-af81-756d1f9e5db6,Peter,Nelson,M,peter.nelson@company.com,engineering,jesse.stewart@company.com,ThinkPad T14s,True,True
df64f11a-28bb-4a38-b3a4-6f71e62905a4,Kevin,Brown,M,kevin.brown4@company.com,engineering,carlos.parker@company.com,"MacBook Pro 14""",True,True
2103d04d-c429-416a-af06-26002365d263,Raymond,Parker,M,raymond.parker@company.com,sales,donna.sanchez@company.com,"MacBook Pro 14""",True,True
aca6dfcc-9dba-4623-9197-c6e37088abb4,Janet,Price,F,janet.price@company.com,hr,danielle.chavez@company.com,MacBook Air M2,True,True
8953daa0-c1b3-456a-a9f9-3078d6938f27,Bryan,Taylor,M,bryan.taylor@company.com,sales,abigail.ramirez@company.com,Dell XPS 15,False,True
da972f2c-d405-4003-a977-4ae43c8a5ec3,Andrew,Diaz,M,andrew.diaz@company.com,r&d,leonard.ward@company.com,Dell Latitude 7440,True,True
c11b6909-c384-441e-80e5-d83a89d4b163,David,Rogers,M,david.rogers@company.com,engineering,zoe.vasquez@company.com,Dell XPS 15,True,True
3b3e7a46-97db-4bc3-abab-ad2f64d86d36,Theresa,Young,F,theresa.young2@company.com,marketing,walter.martin@company.com,Surface Laptop 5,True,True
25dcf352-2ae3-4b22-9c0f-5e23b8a07cbc,Alan,Butler,M,alan.butler@company.com,engineering,scott.campbell@company.com,Dell Latitude 7440,True,False
1c7e2a23-a67a-4943-856a-f2e111089aba,Luke,Robinson,M,luke.robinson@company.com,sales,justin.johnson@company.com,ThinkPad T14s,True,True
f32d1480-6a15-49be-9e88-6bcd83580151,Walter,Evans,M,walter.evans2@company.com,accounting,thomas.bennett@company.com,"MacBook Pro 14""",True,False
dab5fe29-eb10-4905-9b1f-c3eff7cf060e,Ruth,Hamilton,F,ruth.hamilton@company.com,sales,noah.hamilton@company.com,"MacBook Pro 14""",True,False
ff8e530c-7e24-4006-8013-345145ae0c04,Billy,James,M,billy.james@company.com,support,joshua.cruz@company.com,Dell Latitude 7440,True,True
2d02c3fe-e4ff-4bd1-840b-f174f7a64531,Alan,Taylor,M,alan.taylor@company.com,support,eric.thomas@company.com,Surface Laptop 5,True,False
750983f6-6453-4645-95c8-f7139dc3f4dd,Larry,Graham,M,larry.graham@company.com,sales,dylan.miller@company.com,MacBook Air M2,False,False
404b0a95-9fca-4194-929c-2907ebc58946,Walter,Gonzalez,M,walter.gonzalez@company.com,sales,gerald.anderson@company.com,Dell XPS 15,True,True
ff1beb01-ee20-4a4c-987c-a83c389f133b,Philip,Long,M,philip.long2@company.com,sales,bruce.parker@company.com,MacBook Air M2,False,True
e0d2067d-2eef-452f-a01f-0c87fd7e4eff,Christina,Moore,F,christina.moore@company.com,hr,brandon.moore@company.com,ThinkPad T14s,False,False
7e3ddd3b-c90d-4b2c-9711-dba01f8baedc,Terry,Carter,M,terry.carter@company.com,engineering,julia.gutierrez@company.com,"MacBook Pro 16""",True,False
15d58f2b-241d-4abe-b38c-28d9e8799260,Kathleen,Ross,F,kathleen.ross@company.com,sales,dylan.anderson@company.com,HP EliteBook 840,True,False
4eb0a9cc-25a9-4596-b3c1-0d12d5336296,Nicholas,Garcia,M,nicholas.garcia2@company.com,accounting,lauren.hall@company.com,"MacBook Pro 14""",True,True
09932822-2b43-4405-bb15-06c704ae3e3d,Heather,Williams,F,heather.williams@company.com,support,christopher.ramos@company.com,"MacBook Pro 16""",False,False
df29c744-fa6a-4b4c-a3e2-a4e2272509d6,Brandon,Fisher,M,brandon.fisher@company.com,engineering,brenda.perez@company.com,"MacBook Pro 14""",True,True
cdb76953-2743-46df-b60f-b88c97b14e75,Dylan,Cox,M,dylan.cox2@company.com,IT,keith.garcia@company.com,"MacBook Pro 16""",True,True
507678df-0580-4f66-8b11-43f6adf8e1f5,Lauren,Patel,F,lauren.patel@company.com,IT,stephen.smith@company.com,Dell XPS 15,False,True
6230a589-d504-431f-89bc-8c78fd8682c0,Judy,Richardson,F,judy.richardson@company.com,engineering,denise.diaz@company.com,Dell XPS 15,False,False
0ff474c0-1102-45f5-a34d-ba2c1f0d0052,Danielle,Rivera,F,danielle.rivera2@company.com,IT,brandon.anderson@company.com,Dell Latitude 7440,False,False
5bbd4070-aef9-4034-b123-3491061914db,Ryan,Stewart,M,ryan.stewart@company.com,product_management,ashley.campbell@company.com,Dell XPS 15,True,True
4cfe44c2-246c-405f-912d-e7bf488378fd,Patrick,Morris,M,patrick.morris2@company.com,r&d,diana.adams@company.com,MacBook Air M2,False,True
54c778f7-cd3f-45ba-80c0-1b09434d31e5,Rachel,Cox,F,rachel.cox@company.com,engineering,bobby.king@company.com,Surface Laptop 5,True,False
bf25e7a6-5db2-4264-a81a-2319e78230e6,Karen,Alvarez,F,karen.alvarez@company.com,sales,arthur.butler@company.com,"MacBook Pro 14""",True,False
a360713e-ecab-4df8-8708-b431ad439149,Robert,Johnson,M,robert.johnson@company.com,engineering,heather.mendoza@company.com,MacBook Air M2,True,True
11b0bb64-2c67-4c07-91a9-b0d0f0d91462,Carolyn,Lee,F,carolyn.lee@company.com,sales,barbara.murphy@company.com,"MacBook Pro 16""",True,True
be013ff8-90b2-497a-b706-c682a07ffe01,Carol,Cooper,F,carol.cooper@company.com,engineering,stephanie.wood@company.com,Dell XPS 15,True,True
26604712-78f7-4263-b5a7-540076022065,Albert,Adams,M,albert.adams3@company.com,support,abigail.cruz2@company.com,MacBook Air M2,True,False
4e5c22c4-21ea-45dc-ad7b-5ee557946b03,Evelyn,Wilson,F,evelyn.wilson@company.com,hr,zoe.vasquez@company.com,ThinkPad T14s,False,True
cb1da0a1-b0e4-484d-be14-de551589f3ec,Elizabeth,Bell,F,elizabeth.bell2@company.com,sales,stephen.chavez@company.com,Surface Laptop 5,True,True
69f07ea9-caf1-4d9d-8cbe-815a3e162bd3,Grace,Alexander,F,grace.alexander@company.com,engineering,lawrence.robinson@company.com,Surface Laptop 5,True,True
e080f8a3-cd89-49ae-abc4-70326e270d19,Eric,Young,M,eric.young@company.com,sales,ryan.graham@company.com,ThinkPad T14s,True,True
438e97cd-791d-4a45-b28a-b02458790d8c,Billy,Roberts,M,billy.roberts@company.com,sales,lisa.long@company.com,Surface Laptop 5,True,True
647f17e8-b88b-4bc4-814b-f4d6401190b7,Brian,Henderson,M,brian.henderson@company.com,product_management,gregory.harris@company.com,"MacBook Pro 14""",True,True
9e842c7b-e23b-4441-9eff-5a958ef0430c,Walter,Lewis,M,walter.lewis2@company.com,support,nicholas.ruiz@company.com,Dell Latitude 7440,True,False
ddd532b4-0444-4662-8965-ed776283fe4e,Julia,Romero,F,julia.romero@company.com,sales,alexander.watson@company.com,ThinkPad X1 Carbon,True,True
4ee50f4d-9b70-4987-9276-aea40bdf98a4,Willie,Jenkins,M,willie.jenkins@company.com,support,dylan.miller@company.com,Dell XPS 15,True,True
caca63e7-16be-4d87-93d6-c67ca5d302b7,Kathryn,Davis,F,kathryn.davis@company.com,support,gregory.robinson@company.com,ThinkPad T14s,True,False
e5913f69-127a-4a54-932d-bd9cd852c383,Pamela,Cook,F,pamela.cook2@company.com,engineering,steven.foster@company.com,Dell XPS 15,True,True
46f02c80-7083-404a-87b0-ce401adbb2a4,Aaron,Miller,M,aaron.miller@company.com,engineering,laura.kelly@company.com,ThinkPad T14s,False,True
e786118a-f0cd-4552-bb4d-5ae23fba48da,Eric,Jackson,M,eric.jackson2@company.com,engineering,timothy.baker@company.com,Dell Latitude 7440,False,False
4ba206bd-fe49-4769-b2ed-87547f21fff5,Teresa,Brown,F,teresa.brown2@company.com,support,larry.lopez@company.com,Dell Latitude 7440,False,False
55c9d7be-6a0a-4a6e-a511-4b14b25a156c,Brenda,Edwards,F,brenda.edwards2@company.com,sales,ryan.clark@company.com,MacBook Air M2,True,True
2e4da1e4-44ed-466a-a261-20608159f4b6,Willie,Butler,M,willie.butler@company.com,IT,maria.adams@company.com,Surface Laptop 5,True,True
88a76f38-f11d-4c2a-902b-55368466146b,Ronald,Harris,M,ronald.harris@company.com,support,janice.campbell@company.com,ThinkPad T14s,True,False
b1392d84-16db-41f8-b0b6-b793ff208930,Kevin,Barnes,M,kevin.barnes2@company.com,sales,sandra.barnes@company.com,MacBook Air M2,False,True
b0abb6e4-2b24-42e8-af38-bad3b04327a4,Kevin,Moore,M,kevin.moore@company.com,support,mary.edwards@company.com,Surface Laptop 5,True,True
375aacb7-fc97-4a09-99a1-99f039e0b0a5,Marcus,Diaz,M,marcus.diaz2@company.com,marketing,joshua.cruz@company.com,MacBook Air M2,True,False
3810aba8-a8bd-4378-bfc9-66854b000b55,Jerry,Vasquez,M,jerry.vasquez2@company.com,sales,bruce.lewis@company.com,Dell Latitude 7440,True,True
9bcb0407-dcbf-46e3-86cf-1128e6106b4e,Evelyn,Richardson,F,evelyn.richardson@company.com,sales,denise.foster@company.com,HP EliteBook 840,True,True
e4fe1af1-527d-4de1-9dd6-83ef81cf800c,Ryan,Ross,M,ryan.ross@company.com,engineering,willie.stewart@company.com,MacBook Air M2,True,True
9cea559a-b084-46a8-8279-395442049a97,Carlos,Scott,M,carlos.scott2@company.com,support,jerry.evans@company.com,"MacBook Pro 16""",True,True
f6e945c2-8a98-4d45-9a89-1fa49a4a4451,Sean,Mendoza,M,sean.mendoza@company.com,sales,andrea.jones@company.com,ThinkPad T14s,True,True
4ea8d043-8cef-4a92-9d5a-90c4c703a1b6,Louis,Morgan,M,louis.morgan2@company.com,product_management,jacob.jackson@company.com,MacBook Air M2,True,True
64028892-a825-463c-8007-e2da3435eba9,Virginia,Carter,F,virginia.carter@company.com,hr,benjamin.allen@company.com,HP EliteBook 840,False,False
29242bd4-8d13-4391-b443-7c6583fb246c,Maria,Patel,F,maria.patel@company.com,sales,andrew.edwards@company.com,"MacBook Pro 16""",False,False
87b9a850-245a-48c5-a719-243317cb2c8b,Jonathan,Roberts,M,jonathan.roberts@company.com,accounting,carlos.vasquez@company.com,Dell Latitude 7440,True,True
76249924-2195-4aca-b487-d855aa9665eb,Sharon,Murphy,F,sharon.murphy@company.com,sales,albert.nguyen@company.com,ThinkPad X1 Carbon,True,True
f60ff1e4-220c-4afd-bf13-ce370781315c,Paul,Diaz,M,paul.diaz@company.com,accounting,henry.garcia@company.com,"MacBook Pro 14""",False,False
fb24f226-3109-4dee-bffd-673703043bff,Noah,Edwards,M,noah.edwards3@company.com,sales,robert.jimenez@company.com,Dell XPS 15,False,True
006250a9-77df-4171-8ee1-6b0dbf3d5020,Melissa,Murphy,F,melissa.murphy@company.com,r&d,joshua.cruz@company.com,Surface Laptop 5,True,True
97da745a-5af6-42c2-855f-2fc0ae85f751,Marie,Campbell,F,marie.campbell@company.com,IT,jeffrey.martin@company.com,"MacBook Pro 14""",True,False
ead81c8d-72c0-40fc-a979-d59c79d46cfa,Laura,Phillips,F,laura.phillips@company.com,product_management,dennis.jordan@company.com,MacBook Air M2,True,False
f4098761-a6aa-4400-90ec-d081082c6035,Katherine,Baker,F,katherine.baker@company.com,sales,gloria.cox@company.com,MacBook Air M2,False,False
f70cd896-6918-41c1-b627-f655fc38a2cb,Carol,Parker,F,carol.parker@company.com,support,katherine.phillips@company.com,MacBook Air M2,True,True
1667156f-edcb-401f-aad9-2133d9b8591a,Sara,Smith,F,sara.smith@company.com,sales,gerald.smith@company.com,HP EliteBook 840,True,True
13beecb8-9021-4c8e-95ba-d682a5f778d5,Pamela,Thompson,F,pamela.thompson@company.com,engineering,julia.phillips@company.com,ThinkPad X1 Carbon,True,True
ce2f387b-e5cd-4d21-9a79-884cce90da12,Jacob,Walker,M,jacob.walker2@company.com,support,robert.jimenez@company.com,Surface Laptop 5,True,True
a98ff464-4a03-4bb2-81dc-b7dae41a97ec,Oscar,Harris,M,oscar.harris@company.com,support,stephanie.flores@company.com,Dell XPS 15,True,True
f6691c66-eb1c-4604-bf8b-ad23885da2c3,Deborah,Hall,F,deborah.hall2@company.com,sales,sean.murphy@company.com,Dell Latitude 7440,True,True
6fddee55-a526-4c57-be07-05aaff5803be,Vincent,Hill,M,vincent.hill@company.com,sales,diane.nelson@company.com,HP EliteBook 840,True,True
ea8c5206-ad03-446d-944a-e4928b0a468c,Joshua,Torres,M,joshua.torres@company.com,support,kimberly.torres@company.com,Dell XPS 15,True,False
d4145932-c8e9-4951-a09b-148af34fc3d0,Zoe,Foster,F,zoe.foster@company.com,support,joe.rogers@company.com,"MacBook Pro 14""",True,True
4bbb08e2-86f6-4fc3-9851-57cdf0d732c9,Jennifer,Roberts,F,jennifer.roberts@company.com,support,maria.adams@company.com,ThinkPad X1 Carbon,False,True
5928d7d2-1330-41c1-83bc-27319c113013,Ronald,Taylor,M,ronald.taylor@company.com,sales,jacob.smith@company.com,"MacBook Pro 16""",True,False
9deab3eb-a65f-4d6c-854f-4bc0d726f283,Helen,Graham,F,helen.graham@company.com,marketing,thomas.jenkins@company.com,Dell Latitude 7440,True,True
bf7d2323-7b82-43e2-ab00-721a62bd2c33,Emily,Davis,F,emily.davis@company.com,marketing,george.cook@company.com,Surface Laptop 5,True,True
3d4873f0-a475-46ae-90a1-9d48c26219ba,Bryan,Wright,M,bryan.wright@company.com,support,jerry.walker@company.com,MacBook Air M2,True,False
36624e9c-c118-4080-973c-472164357d77,Emily,Simmons,F,emily.simmons@company.com,sales,terry.barnes@company.com,ThinkPad X1 Carbon,True,True
6a12b5c6-7192-4986-b751-cf037ba20901,Albert,Russell,M,albert.russell@company.com,sales,emma.cruz@company.com,HP EliteBook 840,True,False
1fd997b6-1faa-439e-8e33-4213fae64cc2,Christine,Gonzales,F,christine.gonzales@company.com,support,george.cook@company.com,Dell XPS 15,True,True
9552f951-d98a-4f52-b7d6-0a29ca217da6,Jacqueline,Martinez,F,jacqueline.martinez@company.com,engineering,michelle.long@company.com,ThinkPad T14s,False,True
cd54ac49-fe41-46b5-b16d-f71eb913213c,Gerald,Garcia,M,gerald.garcia2@company.com,IT,carol.ruiz@company.com,ThinkPad X1 Carbon,True,False
0baa0d07-a177-4dc0-bfe9-7103f4285b6d,Dylan,Romero,M,dylan.romero@company.com,sales,christopher.ramos@company.com,ThinkPad T14s,True,True
0ba40d92-3e04-4ab7-8f3f-7a09cda56c63,Jose,Simmons,M,jose.simmons@company.com,sales,mark.robinson@company.com,ThinkPad X1 Carbon,True,False
f1a13671-2c2b-48d7-90e6-f5f4f9f3125e,Madison,Martin,F,madison.martin@company.com,accounting,linda.hall@company.com,Surface Laptop 5,True,True
8ea7aa11-4d70-4693-a7ec-99bfb7110be5,Christina,King,F,christina.king2@company.com,r&d,lisa.patel@company.com,ThinkPad X1 Carbon,True,False
49e04383-0249-430f-9fa1-aa1b967e4ffc,Christopher,Smith,M,christopher.smith2@company.com,sales,bobby.cox@company.com,"MacBook Pro 16""",True,True
09f09eeb-3555-458c-b62b-fad29562f4e8,Sandra,Flores,F,sandra.flores@company.com,engineering,abigail.king@company.com,Surface Laptop 5,False,True
13fa19e3-1c47-4b33-93b9-cd1eca6e02d3,Noah,Walker,M,noah.walker@company.com,engineering,danielle.kelly@company.com,Dell Latitude 7440,True,False
a9dc6543-406e-4bc7-8d36-83aa561b5de3,Victor,Howard,M,victor.howard2@company.com,sales,katherine.gonzales@company.com,Dell XPS 15,False,False
