EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
e1e2b8cd-4d36-4c2c-9b2c-4dcaa478e8ff,George,Cox,M,george.cox@company.com,sales,bruce.lewis@company.com,ThinkPad X1 Carbon,False,True
0283db80-32eb-41ca-80d8-af0e68b32d60,Charles,Simmons,M,charles.simmons@company.com,sales,andrew.mendoza@company.com,Dell Latitude 7440,True,True
9ecd080a-47a3-4d3b-8428-ec9267d74aa7,Patrick,Martin,M,patrick.martin@company.com,r&d,deborah.henderson@company.com,ThinkPad T14s,False,True
8fb0c69d-f342-4bf1-b4c0-a4b8566133b7,Kelly,Green,F,kelly.green@company.com,product_management,juan.murphy@company.com,"MacBook Pro 16""",True,True
008d1b3f-772c-4a22-ac01-b2a835b3fcf4,Thomas,Torres,M,thomas.torres@company.com,support,susan.diaz@company.com,Dell XPS 15,False,True
670e8c38-b1b8-453d-a466-d5d1bdb052d2,Peter,Young,M,peter.young2@company.com,sales,bryan.gonzalez@company.com,"MacBook Pro 14""",True,True
deeac730-b4e9-493d-895c-e14c050fdf7e,Christine,Long,F,christine.long2@company.com,product_management,sean.gonzales@company.com,Dell Latitude 7440,True,True
d41ffd55-bffe-435f-9a7b-c958e05545b8,Christine,Hall,F,christine.hall@company.com,engineering,bryan.price@company.com,"MacBook Pro 16""",True,True
23463892-cb93-4c7e-b4a2-e9467df036fd,Jerry,Rogers,M,jerry.rogers@company.com,hr,mark.richardson@company.com,ThinkPad T14s,True,False
182f2d74-3e16-4a60-a378-e17bfe0b5325,Sophia,Thompson,F,sophia.thompson2@company.com,engineering,janet.collins@company.com,Surface Laptop 5,False,False
9fcd64e3-d175-44b4-af4d-d429aac5e10f,Mason,Bailey,M,mason.bailey@company.com,accounting,andrew.edwards@company.com,"MacBook Pro 14""",False,True
7ddc8dd2-91dd-4a8f-94ba-dcb8189b0ee5,Lawrence,Jackson,M,lawrence.jackson@company.com,IT,willie.hill@company.com,Dell XPS 15,True,True
ae52f50b-57e1-420a-9187-a2be92832573,Evelyn,Brown,F,evelyn.brown@company.com,engineering,janet.collins@company.com,Surface Laptop 5,True,False
c226df5a-9eb1-4d4b-a430-5b0d46ebb651,Owen,Wright,M,owen.wright@company.com,sales,tyler.chavez@company.com,Dell Latitude 7440,True,False
3c2cad21-80c8-4e51-81e4-f7428f347dc5,Donna,Perez,F,donna.perez@company.com,sales,lisa.patel@company.com,"MacBook Pro 14""",True,False
359b9fbe-1811-4f4a-9360-4a1ed30c9ac5,Anthony,Butler,M,anthony.butler@company.com,engineering,charlotte.graham@company.com,Surface Laptop 5,True,False
b2d9e060-5041-4f80-8564-502ff948b954,Kenneth,Baker,M,kenneth.baker@company.com,engineering,george.campbell@company.com,"MacBook Pro 16""",True,True
55a58b02-ca39-4d66-a60d-7ee5a1a9808a,Philip,Green,M,philip.green@company.com,accounting,benjamin.jordan@company.com,Surface Laptop 5,False,True
f9660926-2d3c-4031-b17f-76848c91973d,Alan,Taylor,M,alan.taylor2@company.com,product_management,roger.sanders@company.com,ThinkPad X1 Carbon,True,False
01213a10-98c5-489a-ba2f-0eeacde95fbf,Brenda,Russell,F,brenda.russell@company.com,engineering,christopher.ramos@company.com,Dell Latitude 7440,True,True
cce911c8-9b45-4787-af2c-df0ec4602ecb,Jason,Russell,M,jason.russell@company.com,hr,amber.cox@company.com,"MacBook Pro 14""",True,False
4c8ec075-2a95-4f5e-8684-c5b6e480a6f0,Danielle,Moore,F,danielle.moore@company.com,r&d,martha.hughes@company.com,MacBook Air M2,True,True
63b67ed1-e5e9-407a-8108-950ab04c9c7c,Jesse,Thomas,M,jesse.thomas@company.com,sales,alan.ramirez@company.com,Dell XPS 15,True,True
84df5b68-4641-47be-859a-a5289941e192,Billy,Reed,M,billy.reed2@company.com,product_management,daniel.wilson@company.com,HP EliteBook 840,True,True
a22f4646-459b-4f3e-be10-4734bc7fe323,Anthony,Castillo,M,anthony.castillo@company.com,sales,julie.wilson@company.com,HP EliteBook 840,False,True
cd879f06-1ef3-4848-9e72-6c44a3c13421,Wayne,Nguyen,M,wayne.nguyen@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,True
27045027-fd6a-44a0-ba24-2f9d5474fa5f,Bryan,Chavez,M,bryan.chavez@company.com,r&d,zoe.garcia@company.com,Surface Laptop 5,True,False
0ff5884c-0667-44b8-a48a-38e12999687a,Jennifer,Patel,F,jennifer.patel@company.com,hr,walter.martin@company.com,"MacBook Pro 16""",True,True
1e95e962-aeeb-4830-b9f9-de5ba7883e9a,Anthony,Collins,M,anthony.collins@company.com,support,dennis.russell@company.com,Dell Latitude 7440,True,True
dd6d670b-3144-470f-b5eb-29ca44b6793a,Jonathan,Watson,M,jonathan.watson@company.com,hr,oscar.kim@company.com,HP EliteBook 840,True,True
cf063d15-eca1-4205-9685-5f60c2e844e1,Dylan,Turner,M,dylan.turner@company.com,marketing,albert.wright@company.com,MacBook Air M2,True,True
a3bc3a10-0d06-4c3f-bd32-e41a7d7f561c,Catherine,Roberts,F,catherine.roberts@company.com,hr,wayne.alvarez@company.com,"MacBook Pro 14""",True,True
847da070-d660-4b9c-8e50-533b719da037,Nicole,Morgan,F,nicole.morgan@company.com,support,elijah.jones@company.com,HP EliteBook 840,False,True
ccbd9ede-87af-421c-83bc-0441ab31c54a,Patrick,Alvarez,M,patrick.alvarez@company.com,IT,janet.collins@company.com,MacBook Air M2,True,False
4e22d2eb-f4da-4f5d-a21e-af8c0eaaf03d,Roy,Butler,M,roy.butler@company.com,sales,denise.diaz@company.com,HP EliteBook 840,True,False
e2c1091a-00db-402c-907d-767c7f1cbcf1,Ronald,Roberts,M,ronald.roberts2@company.com,r&d,carlos.alexander@company.com,Surface Laptop 5,True,False
2dbcbd7b-6fe8-461d-a7f8-7c0dcf330c56,Eugene,White,M,eugene.white@company.com,sales,christina.barnes@company.com,MacBook Air M2,True,True
b1a9a6f9-ce99-47be-b1a0-e8381bb9c5d9,Mason,Stewart,M,mason.stewart2@company.com,sales,tyler.peterson@company.com,"MacBook Pro 16""",True,True
cf11cb16-d868-4ca8-8dce-34719d845d2d,Steven,Hughes,M,steven.hughes@company.com,engineering,diane.myers@company.com,ThinkPad T14s,True,False
39d7ebcb-cd78-4991-980f-f1f89646cae5,Marie,Allen,F,marie.allen@company.com,marketing,jeffrey.miller@company.com,MacBook Air M2,True,True
4610b429-73f7-42f6-a850-28e8b3b703e8,Harold,Hall,M,harold.hall@company.com,product_management,billy.hall@company.com,ThinkPad T14s,True,False
4cd9c7da-44e0-4607-87bd-ed05c1e86fc2,Frank,Sanchez,M,frank.sanchez2@company.com,IT,ryan.graham@company.com,HP EliteBook 840,True,True
0461e384-91b4-4610-8306-79dca76598b7,Jacqueline,Hughes,F,jacqueline.hughes@company.com,sales,kenneth.turner@company.com,Dell XPS 15,True,False
e4cf5234-b588-431b-a545-7a4d144b3eb7,Douglas,Green,M,douglas.green2@company.com,IT,betty.morgan@company.com,Surface Laptop 5,True,False
47105e9c-e56a-488f-95f0-e6ab58f1773a,Philip,Watson,M,philip.watson@company.com,r&d,richard.gutierrez@company.com,ThinkPad T14s,True,True
f1e63931-7772-4ab8-bb5d-09b2b680f75f,George,Bell,M,george.bell@company.com,engineering,laura.mendoza@company.com,Surface Laptop 5,True,False
13acc765-922c-4834-88e5-4ffbdb63cb0a,Jessica,Bell,F,jessica.bell@company.com,engineering,theresa.james@company.com,HP EliteBook 840,True,False
18337657-1f12-4c65-a4a7-cc094c47cef9,Zoe,Wood,F,zoe.wood@company.com,engineering,gregory.harris@company.com,"MacBook Pro 16""",True,True
ed7af681-8a32-45e6-b57d-782e5218d01a,Noah,Watson,M,noah.watson2@company.com,sales,angela.thompson@company.com,Surface Laptop 5,False,False
3c627718-368a-49b1-b9f2-a8e5d6bd8f53,George,Rogers,M,george.rogers2@company.com,hr,angela.thompson@company.com,"MacBook Pro 16""",True,True
1b606bb9-ef35-48af-a03b-b8eaab9280ef,Gregory,Simmons,M,gregory.simmons2@company.com,engineering,willie.rogers@company.com,"MacBook Pro 14""",True,True
7e48188d-1e91-4c77-b757-be231a2a6c59,Barbara,Allen,F,barbara.allen@company.com,support,austin.cox@company.com,MacBook Air M2,True,False
27daac78-5abb-4a4d-b308-ddf961f251c1,Justin,Long,M,justin.long@company.com,support,noah.edwards@company.com,"MacBook Pro 14""",True,False
bfbbc19d-6a7b-48a6-9e88-f467a32531cf,Jerry,Wilson,M,jerry.wilson@company.com,support,madison.clark@company.com,HP EliteBook 840,False,True
2d03dd23-ac93-46aa-8b71-fc52de6a9b3e,Evelyn,Gonzalez,F,evelyn.gonzalez@company.com,sales,carl.brown@company.com,ThinkPad X1 Carbon,True,False
22cbecf3-c5bf-4132-b1a5-95b9df489a28,Cheryl,Howard,F,cheryl.howard@company.com,sales,andrew.gutierrez@company.com,Surface Laptop 5,True,True
a75d5e8c-31e1-4d02-a322-1b864342f57d,Theresa,Jimenez,F,theresa.jimenez2@company.com,support,timothy.mitchell@company.com,ThinkPad T14s,True,True
4a615e4c-b5d8-4e6b-87d4-d6d65a4da3a6,Stephen,Rodriguez,M,stephen.rodriguez@company.com,sales,ashley.campbell@company.com,Dell XPS 15,True,True
ce6a9bb6-8e5e-4639-a876-32dd64dc520c,Mary,Cruz,F,mary.cruz@company.com,accounting,mary.morales@company.com,Dell XPS 15,True,False
8d48e3af-6636-4435-99d3-f5c8b00f189a,Amber,Perez,F,amber.perez@company.com,support,arthur.parker@company.com,HP EliteBook 840,True,True
4369416e-3105-4a83-a6d9-d2db8fa38ca7,Albert,Sanchez,M,albert.sanchez@company.com,sales,alexander.watson@company.com,Dell Latitude 7440,True,False
1a274780-572c-4e9f-9567-e688c765d576,Diane,Nelson,F,diane.nelson2@company.com,engineering,larry.lopez@company.com,ThinkPad X1 Carbon,True,True
1bc09713-7ed1-411d-b733-22ca9f6715f9,Andrew,Johnson,M,andrew.johnson@company.com,sales,charles.thomas@company.com,Surface Laptop 5,True,False
aba931f8-460d-4155-bd0f-d53ac972e0e0,Logan,Cruz,M,logan.cruz2@company.com,support,juan.myers@company.com,ThinkPad T14s,False,True
d561d0b9-5eab-4dc8-a2ac-f48fd014e77b,Jacqueline,Russell,F,jacqueline.russell2@company.com,sales,charlotte.white@company.com,HP EliteBook 840,False,True
278003c1-ebe0-4ed8-a6c0-81c593b29f20,Lisa,Roberts,F,lisa.roberts@company.com,IT,eric.thomas@company.com,"MacBook Pro 14""",True,True
df3074b8-a8cf-42fb-af5e-22ef7d2555f7,Noah,Sanchez,M,noah.sanchez@company.com,sales,stephen.baker@company.com,Dell XPS 15,False,False
08e38b84-ac34-4a0a-a643-2384e22a218f,Barbara,Castillo,F,barbara.castillo2@company.com,accounting,dennis.jordan@company.com,"MacBook Pro 16""",False,True
75ba2aa0-6363-476f-971f-8d307ce7170b,Charles,Taylor,M,charles.taylor@company.com,hr,stephanie.wood@company.com,"MacBook Pro 16""",True,True
7e8b7f25-9059-4acb-b3a0-998c8eb4244a,George,Murphy,M,george.murphy@company.com,IT,bruce.parker@company.com,ThinkPad T14s,True,True
3c83073b-9254-4534-b02b-297ef015ea5a,Jose,Lewis,M,jose.lewis@company.com,support,marcus.garcia2@company.com,MacBook Air M2,False,False
34a586d6-aa4f-416d-bb25-69cdfcc5e564,Joseph,Miller,M,joseph.miller@company.com,sales,anthony.reed@company.com,Surface Laptop 5,True,False
03cd6b8b-a843-484b-badf-b8d0d5aa844e,Leonard,Johnson,M,leonard.johnson@company.com,sales,catherine.gray@company.com,"MacBook Pro 14""",True,False
323be422-0e63-4667-bd85-5ef7b9ad88de,Noah,Reyes,M,noah.reyes@company.com,marketing,dennis.rogers@company.com,Surface Laptop 5,False,True
3e2a40d2-bc48-47bd-9e7a-72bc08b93494,Margaret,Hill,F,margaret.hill@company.com,engineering,timothy.robinson@company.com,ThinkPad X1 Carbon,False,False
cc76c6a8-352b-497a-906f-b871885f806a,Jonathan,Graham,M,jonathan.graham@company.com,sales,eric.evans@company.com,"MacBook Pro 16""",True,False
af5259f0-c353-47d2-9d93-6c65f88503dc,Ryan,Kim,M,ryan.kim@company.com,r&d,samantha.morales@company.com,"MacBook Pro 16""",True,True
64d1ca53-cd76-4f2a-a051-b321133e90be,Vincent,Wright,M,vincent.wright@company.com,accounting,jeremy.moore@company.com,"MacBook Pro 16""",True,False
65b28259-8b27-4d83-94e2-f42adc3b8c38,Joe,Castillo,M,joe.castillo@company.com,IT,donald.hernandez@company.com,HP EliteBook 840,True,False
8e264127-8278-4ba9-bc72-5e7b98d9f512,Christian,Green,M,christian.green@company.com,sales,william.morris@company.com,MacBook Air M2,True,False
4a578d94-3386-44ee-8b43-defcc866173e,Dennis,Russell,M,dennis.russell2@company.com,engineering,mason.peterson@company.com,Dell XPS 15,True,True
1522cd4e-4d2b-4a6c-975c-b66b5f8400bb,Judy,Bell,F,judy.bell@company.com,accounting,jack.turner@company.com,ThinkPad T14s,True,True
3f94828b-6a82-4c5c-93b8-5823a209c1f2,Danielle,Ramos,F,danielle.ramos@company.com,marketing,theresa.sanders@company.com,Surface Laptop 5,True,False
5e0fc88f-630d-4f21-bdf9-2282ac614d10,Owen,Mendoza,M,owen.mendoza@company.com,sales,katherine.gonzales@company.com,MacBook Air M2,True,True
b429f54b-0121-44f6-9831-b67a0a9e2085,Brenda,Allen,F,brenda.allen@company.com,r&d,roger.sanders@company.com,HP EliteBook 840,True,True
ba69080d-cc3b-40aa-820b-419e9c59603e,Nancy,Diaz,F,nancy.diaz@company.com,r&d,carl.reyes@company.com,ThinkPad X1 Carbon,True,True
b8eb00f0-a8ec-4015-971b-35f40dbaa169,Elijah,Rogers,M,elijah.rogers@company.com,sales,ryan.graham@company.com,ThinkPad T14s,True,True
4a30873c-4322-4cc4-8a44-249c72417a65,Christian,Perry,M,christian.perry@company.com,support,christian.lee@company.com,ThinkPad T14s,True,True
528528bf-65dd-4210-bcf1-60dbf40ae697,Andrew,Evans,M,andrew.evans@company.com,sales,deborah.vasquez@company.com,Dell Latitude 7440,True,False
a908259d-33ca-4412-9b87-cc6ad6eb54a7,Henry,Reed,M,henry.reed3@company.com,sales,timothy.robinson@company.com,Dell XPS 15,True,False
7cd389ca-fc43-4a92-9e9f-70d0b5982444,Timothy,Patel,M,timothy.patel@company.com,engineering,margaret.martinez@company.com,"MacBook Pro 14""",True,True
99e54bde-7861-4dee-9b11-563207eff81e,Abigail,Perry,F,abigail.perry@company.com,engineering,janice.campbell@company.com,"MacBook Pro 16""",True,True
8d157c48-2b5f-4147-a74d-6f1ce956c508,Juan,Brown,M,juan.brown@company.com,sales,alice.wood@company.com,HP EliteBook 840,True,False
51c5a720-1b14-468d-89b0-2865e81268f1,Jerry,Howard,M,jerry.howard@company.com,sales,willie.rogers@company.com,ThinkPad X1 Carbon,True,True
e2014c06-ddff-4aaf-a821-7e81df616a43,Laura,Young,F,laura.young2@company.com,sales,joshua.phillips@company.com,MacBook Air M2,True,True
85ad73e9-277f-41df-bde7-6c0949204200,Ruth,Miller,F,ruth.miller@company.com,accounting,jacob.smith@company.com,HP EliteBook 840,True,False
c85f4c0f-5831-4acf-87e3-31eb341806ed,Jeffrey,Thomas,M,jeffrey.thomas2@company.com,IT,donna.sanchez@company.com,HP EliteBook 840,False,False
2a18101f-1581-43ab-a773-741e01453ac9,Evelyn,Howard,F,evelyn.howard@company.com,sales,virginia.smith@company.com,HP EliteBook 840,True,False
2066ce49-b213-4536-ad3d-2cf792717f31,Alice,Young,F,alice.young3@company.com,support,anna.robinson@company.com,MacBook Air M2,True,True
06e9bd94-448e-4c01-a0a6-aa60f4e6f8e3,Paul,Martinez,M,paul.martinez2@company.com,marketing,janice.murphy@company.com,Dell Latitude 7440,False,True
cd09a4c7-3a77-43a8-9a2e-6ee1b038c96b,Keith,Ramos,M,keith.ramos@company.com,r&d,philip.richardson@company.com,"MacBook Pro 16""",True,True
621e54ec-18e0-48cd-8fcb-8327f167c171,Brittany,Mitchell,F,brittany.mitchell@company.com,engineering,isabella.brooks@company.com,ThinkPad T14s,True,False
1081177e-91fa-482e-b55f-d623600aa16b,Tyler,Diaz,M,tyler.diaz2@company.com,engineering,timothy.mitchell@company.com,ThinkPad T14s,True,True
bc5ae2e3-5e8e-4103-befc-c7d0286a9fa6,Ronald,Young,M,ronald.young@company.com,sales,mary.edwards@company.com,"MacBook Pro 14""",True,False
820e0143-bf88-4db8-99f2-d6d39ab1394a,Raymond,White,M,raymond.white2@company.com,support,albert.nguyen@company.com,Surface Laptop 5,False,True
9f19dc05-d878-4e8e-8e91-14062d77eace,David,Nguyen,M,david.nguyen2@company.com,support,daniel.jackson@company.com,"MacBook Pro 16""",True,False
9b84c4f5-cfc4-4958-9aa3-e7ea9675ca98,Stephen,Cook,M,stephen.cook@company.com,hr,victor.patterson@company.com,ThinkPad T14s,True,True
bb4a30b1-0def-4bff-b3a1-adf87cf3d93d,Andrew,Jenkins,M,andrew.jenkins2@company.com,support,joseph.scott@company.com,"MacBook Pro 16""",True,False
39f7cc9e-8f3e-44c1-a605-47fcf1eb144e,Carlos,Lee,M,carlos.lee@company.com,engineering,heather.mendoza@company.com,HP EliteBook 840,False,False
adab855c-53f4-4079-a563-1c887ab383d0,Megan,Carter,F,megan.carter2@company.com,IT,david.peterson@company.com,Surface Laptop 5,True,False
6f3b84a9-6ea2-45e2-a21c-46caf9da8cb4,Margaret,Flores,F,margaret.flores@company.com,engineering,mary.barnes@company.com,"MacBook Pro 16""",False,False
47e5128c-7651-4540-9991-2f5b3d52aa66,Diana,Thomas,F,diana.thomas2@company.com,engineering,steven.patel@company.com,MacBook Air M2,False,False
7025c14d-fd92-4c03-93fc-d163f40b135d,James,Nelson,M,james.nelson@company.com,IT,mason.peterson@company.com,MacBook Air M2,True,True
582e111f-961b-440b-a973-cfc09b69cb92,Sophia,Miller,F,sophia.miller@company.com,accounting,heather.mendoza@company.com,Surface Laptop 5,False,True
8dd421db-ec2d-409a-8803-d09a1e5d24ef,Jerry,Patterson,M,jerry.patterson@company.com,sales,katherine.gonzales@company.com,Dell Latitude 7440,True,True
5aecfc70-5f6c-4759-a107-cca70a0b9485,Carlos,Patterson,M,carlos.patterson@company.com,product_management,oscar.kim@company.com,HP EliteBook 840,True,True
2636640e-61fb-4717-89f7-f72055ef5e7e,Kenneth,Smith,M,kenneth.smith@company.com,engineering,zoe.vasquez@company.com,ThinkPad T14s,True,True
7a61603a-afbd-41f7-809a-c35fd626e5c1,Aaron,Ward,M,aaron.ward@company.com,support,marcus.vasquez@company.com,Dell XPS 15,True,False
f2be2b2c-15c3-4308-8a87-a38371f5ed4d,Zoe,Kim,F,zoe.kim@company.com,engineering,jeffrey.miller@company.com,ThinkPad X1 Carbon,False,False
05d5a961-657d-44c8-9a32-063ef78981b4,Donald,Sanchez,M,donald.sanchez2@company.com,accounting,kenneth.turner@company.com,Dell Latitude 7440,True,True
58b03688-a5cc-4ca6-bd36-2a450ac6e9c3,Joseph,Torres,M,joseph.torres@company.com,marketing,thomas.hamilton@company.com,"MacBook Pro 16""",True,False
d52d7115-0121-445b-9d5a-d8bb3004e0fa,Bruce,Walker,M,bruce.walker@company.com,r&d,edward.kelly@company.com,"MacBook Pro 14""",True,False
b59ca8e3-08ce-4bf0-95d7-2acbeadbe19b,Andrea,Jordan,F,andrea.jordan@company.com,support,maria.adams@company.com,Dell Latitude 7440,True,True
95fbfc4b-604b-49e6-bd8e-d301be866126,Zachary,Edwards,M,zachary.edwards@company.com,sales,ruth.kelly@company.com,Dell XPS 15,True,True
21912fa8-963d-42aa-bddc-bd6e9f8fc985,Theresa,Peterson,F,theresa.peterson@company.com,support,timothy.morales@company.com,"MacBook Pro 14""",True,True
7ba8c1cf-0cd6-4363-913c-0553bec99eb5,Rebecca,Jordan,F,rebecca.jordan@company.com,support,joshua.sullivan@company.com,HP EliteBook 840,False,True
2f025f4a-90e3-4048-8980-2d1b073d13db,Doris,Anderson,F,doris.anderson@company.com,accounting,kelly.patterson@company.com,Surface Laptop 5,True,True
6a716a98-c44f-4cbe-b531-464a09d2a763,Robert,Russell,M,robert.russell@company.com,support,abigail.ortiz@company.com,ThinkPad X1 Carbon,True,True
cb04bf24-74a3-4212-8821-3bf7cc882e50,Jordan,Phillips,M,jordan.phillips@company.com,engineering,jordan.graham@company.com,"MacBook Pro 16""",True,False
a6230873-8a25-45db-ba6e-2d7705beccbc,Terry,Diaz,M,terry.diaz@company.com,sales,evelyn.baker@company.com,Surface Laptop 5,True,True
9bf0a572-c1ef-4241-af73-1263d67d2835,Nicholas,Fisher,M,nicholas.fisher@company.com,marketing,sandra.barnes@company.com,"MacBook Pro 14""",False,True
896a52a4-a9c8-4308-a622-f3e77ae53295,Cheryl,Sanders,F,cheryl.sanders@company.com,sales,judith.price@company.com,MacBook Air M2,False,False
08832ff1-c3d2-48e2-b22f-818ff7390b01,Zoe,Mendoza,F,zoe.mendoza@company.com,hr,jeffrey.powell@company.com,Dell XPS 15,True,False
80d1da27-bd0a-4c1d-9292-5c9cfc5b5ef1,Jordan,Robinson,M,jordan.robinson3@company.com,engineering,kenneth.lee@company.com,"MacBook Pro 14""",True,True
1157a808-4d2a-44b0-83ed-a6cb52bc8a4b,Michael,Flores,M,michael.flores2@company.com,engineering,marcus.garcia2@company.com,ThinkPad X1 Carbon,True,False
2bf80f2d-ad21-466c-a050-3935ec17d173,Zachary,Rodriguez,M,zachary.rodriguez@company.com,hr,david.miller@company.com,ThinkPad T14s,True,True
00de500b-b585-43dc-ae29-879078a721f7,Samantha,Price,F,samantha.price3@company.com,product_management,joe.evans@company.com,Dell XPS 15,False,False
4f806a5b-120a-4963-bd67-8c7f3131427a,Kyle,Myers,M,kyle.myers@company.com,sales,bruce.parker@company.com,Dell XPS 15,True,True
105abd83-6772-4012-877f-7b48404fb86c,Diane,Davis,F,diane.davis@company.com,r&d,john.nguyen@company.com,ThinkPad X1 Carbon,True,False
6b404414-0c11-4634-8264-e35dd6e4aa3c,Daniel,Reynolds,M,daniel.reynolds@company.com,r&d,tyler.patel@company.com,"MacBook Pro 14""",True,True
334c3768-4e04-4329-a7fe-943091912f89,Zachary,Alvarez,M,zachary.alvarez2@company.com,sales,roy.nguyen@company.com,Surface Laptop 5,True,False
9a55fb97-13fe-4fbe-b280-13cc1558e773,Rose,Gutierrez,F,rose.gutierrez@company.com,engineering,sean.fisher@company.com,MacBook Air M2,True,True
e67fc29f-7cb5-4449-99f4-392aafe8a6c0,Bobby,Thomas,M,bobby.thomas2@company.com,hr,donna.johnson@company.com,"MacBook Pro 16""",True,True
7cc3bb2c-7a86-49af-8fc0-00a3e59e5660,Nancy,Williams,F,nancy.williams@company.com,sales,mason.russell@company.com,Surface Laptop 5,False,True
4e722ea3-e692-4843-9ff0-5eb401e70f70,John,Cook,M,john.cook@company.com,sales,amber.cox@company.com,"MacBook Pro 16""",True,True
