EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
553a32e8-9c96-4a80-b0b5-af31db721460,Betty,Sanchez,F,betty.sanchez2@company.com,marketing,samantha.cruz@company.com,ThinkPad X1 Carbon,True,True
a2ff7295-1f05-4fba-ba11-d97384671d5e,Bryan,Phillips,M,bryan.phillips@company.com,IT,jessica.jackson@company.com,"MacBook Pro 14""",True,True
00ec5154-09bc-4033-8a0b-96de0c6f9381,Kyle,Russell,M,kyle.russell4@company.com,sales,eric.smith@company.com,"MacBook Pro 14""",True,True
18832f3c-9730-4f0c-96ab-15536ca97d15,Leonard,Chavez,M,leonard.chavez@company.com,sales,samantha.price@company.com,ThinkPad X1 Carbon,True,False
bb1a67ac-c5bd-456c-92e7-3200766917c7,Jeffrey,Fisher,M,jeffrey.fisher@company.com,sales,sean.castillo@company.com,"MacBook Pro 16""",True,True
c6ac1ecb-76b2-47a6-b83d-7e604322af73,Anthony,Sanchez,M,anthony.sanchez@company.com,engineering,amy.jones@company.com,ThinkPad T14s,True,True
ab8d0c74-0801-405a-b4f9-bb8fee95fda9,Michael,Cruz,M,michael.cruz@company.com,r&d,joseph.kelly@company.com,ThinkPad X1 Carbon,True,True
40fb6226-3c34-41ec-aeab-dfaa2e43196e,Pamela,Rodriguez,F,pamela.rodriguez@company.com,support,joe.stewart@company.com,Surface Laptop 5,True,True
3e5c25ca-dd6f-4fd4-882f-ed875904f30e,Bobby,Nguyen,M,bobby.nguyen2@company.com,r&d,stephen.baker@company.com,Dell XPS 15,True,False
17fbee70-b2fc-4f2c-a028-c0556dd790a3,Henry,Perry,M,henry.perry2@company.com,sales,brandon.henderson@company.com,Dell XPS 15,False,False
fa806805-c1a8-4965-b4e2-89d349be5e0e,Helen,Coleman,F,helen.coleman@company.com,product_management,donna.johnson@company.com,ThinkPad T14s,True,True
5441f29a-8b65-41e3-9cfc-45c6a46559e1,Stephanie,Fisher,F,stephanie.fisher2@company.com,engineering,abigail.cruz2@company.com,ThinkPad X1 Carbon,True,True
35d0d2fa-345d-4120-b5a6-cbc61b7c54a5,Billy,Ortiz,M,billy.ortiz@company.com,sales,tyler.diaz@company.com,Dell Latitude 7440,True,False
5e051a57-b232-473d-a7b8-d97837175678,Jeremy,Mendoza,M,jeremy.mendoza@company.com,r&d,joe.johnson@company.com,ThinkPad X1 Carbon,False,False
e94bec34-bc93-4dae-9d00-3857bb81340d,Albert,Roberts,M,albert.roberts@company.com,engineering,deborah.henderson@company.com,Dell Latitude 7440,True,True
e15b007c-baeb-44f2-b892-6f993c480cd8,Helen,Bailey,F,helen.bailey@company.com,hr,jordan.thomas@company.com,MacBook Air M2,True,False
4a1ff2d3-9d1c-4ff8-8159-e5a1831cdc1e,Donald,Coleman,M,donald.coleman@company.com,r&d,mason.nguyen@company.com,Dell Latitude 7440,False,True
bd2f7e8f-57b1-4851-9401-f5dc8c06aea7,Samantha,Simmons,F,samantha.simmons@company.com,r&d,scott.campbell@company.com,Dell XPS 15,True,True
ca22c25d-60a8-4ff0-9e84-d4d772ea3b28,Arthur,Mitchell,M,arthur.mitchell2@company.com,IT,timothy.robinson@company.com,MacBook Air M2,True,False
84284130-fcbd-4aaf-9e91-6424cde9e181,Willie,Bell,M,willie.bell@company.com,sales,mark.robinson@company.com,"MacBook Pro 14""",True,True
1946e1a5-9a1e-4ebb-a33d-5934736d80e9,Maria,Chavez,F,maria.chavez@company.com,engineering,tyler.peterson@company.com,ThinkPad T14s,False,False
721b21fe-7d74-4105-9921-5beff5f4572b,Anthony,Cox,M,anthony.cox@company.com,engineering,gloria.kelly@company.com,ThinkPad X1 Carbon,True,True
2f030c40-0806-4da0-b2ec-7a5826b77268,Michael,Gray,M,michael.gray@company.com,sales,juan.murphy@company.com,ThinkPad X1 Carbon,True,False
dad23187-cca3-426a-9b71-f3cb62aaf7ad,Victor,Ortiz,M,victor.ortiz@company.com,engineering,madison.clark@company.com,Surface Laptop 5,True,True
7b45ae2d-6aea-41cb-8af1-c619829e568e,Roger,Lopez,M,roger.lopez@company.com,hr,alan.ramirez@company.com,"MacBook Pro 14""",True,True
623570e1-3532-4353-9c12-2befdef337cf,Marie,Martinez,F,marie.martinez@company.com,sales,mason.nguyen@company.com,"MacBook Pro 16""",True,False
3bca9a21-8915-4c27-952f-e934d0be4f12,Gregory,Hughes,M,gregory.hughes3@company.com,support,terry.alexander@company.com,HP EliteBook 840,True,True
1efad02c-5f8f-4529-ae6d-9bb90266aaff,Elizabeth,Rodriguez,F,elizabeth.rodriguez2@company.com,support,ryan.cook@company.com,HP EliteBook 840,True,True
487d0761-01e3-4c1d-bd0d-dca5c66ecc89,Karen,Robinson,F,karen.robinson@company.com,engineering,albert.morales@company.com,ThinkPad T14s,True,True
3e096680-cb03-44c5-840f-d46fe8590129,Michael,Patterson,M,michael.patterson@company.com,product_management,juan.rivera@company.com,ThinkPad T14s,True,True
b7894af1-e532-4dc6-96d4-fbefbb80342f,Peter,Hughes,M,peter.hughes@company.com,product_management,peter.kim@company.com,"MacBook Pro 14""",True,True
98bd8fe3-67e5-4dba-8d9c-42e9c11e8869,Adam,Carter,M,adam.carter@company.com,sales,jessica.alexander@company.com,"MacBook Pro 14""",True,False
8654e29e-ee36-48fc-a5e9-28383884ff0a,Karen,Cook,F,karen.cook@company.com,marketing,stephen.rogers@company.com,"MacBook Pro 16""",True,True
d9eb3670-0529-4513-b75e-e305e3478590,Teresa,Peterson,F,teresa.peterson@company.com,accounting,stephanie.castillo@company.com,"MacBook Pro 16""",True,True
86c7171a-66ff-409f-9c6d-0d569cb49e6a,Carol,Martinez,F,carol.martinez@company.com,sales,carolyn.murphy@company.com,ThinkPad X1 Carbon,True,False
dd9922c7-231c-4ea4-bacb-2e416bbf6a53,Martha,Martin,F,martha.martin@company.com,IT,arthur.romero@company.com,HP EliteBook 840,True,True
06763bfe-87f9-4b78-91f0-2be7831c8d19,Christian,Thomas,M,christian.thomas@company.com,accounting,joshua.phillips@company.com,Dell Latitude 7440,True,False
0bd2b6e5-313e-4ee1-b125-cf2620784b14,Mark,Butler,M,mark.butler@company.com,engineering,andrew.gutierrez@company.com,ThinkPad T14s,True,True
3a68d1c9-fe3e-42f7-91f6-1dd3c22e3d7e,Diana,Moore,F,diana.moore@company.com,r&d,shirley.clark@company.com,Dell Latitude 7440,True,False
94c27840-c2c1-489e-8e25-a8182d1d1148,Louis,Davis,M,louis.davis@company.com,support,pamela.jackson@company.com,"MacBook Pro 14""",True,True
371c8a15-32b2-40ab-8d99-cd0888c995ed,Jacob,Ruiz,M,jacob.ruiz@company.com,support,jesse.graham@company.com,"MacBook Pro 16""",True,False
1c4cac8f-a351-466e-86d2-f5f9b2065a6a,William,Taylor,M,william.taylor2@company.com,sales,jesse.fisher@company.com,"MacBook Pro 16""",True,False
9b17338c-8081-41da-903d-444920a32d8d,Walter,Price,M,walter.price2@company.com,IT,joe.patterson@company.com,HP EliteBook 840,True,False
3fc221d6-a1e9-4156-b4fe-47b5a283572d,Roger,Sullivan,M,roger.sullivan@company.com,hr,gregory.robinson@company.com,ThinkPad T14s,True,False
ea335c2a-28e7-4184-89f7-7340a3b6d6e9,Roy,Vasquez,M,roy.vasquez@company.com,engineering,natalie.stewart@company.com,Dell XPS 15,True,False
2b481ad3-2b3b-4772-a54b-24c531342f57,Vincent,Lopez,M,vincent.lopez@company.com,support,pamela.allen@company.com,Surface Laptop 5,True,True
c0fa536d-67de-477d-9c16-41a84e8c1568,Brittany,Martinez,F,brittany.martinez@company.com,sales,teresa.torres@company.com,HP EliteBook 840,True,True
f678fed9-66f8-40de-bff5-4b08c22f1a18,Elizabeth,Gutierrez,F,elizabeth.gutierrez@company.com,support,anthony.reed@company.com,"MacBook Pro 16""",True,True
a92e3b68-3509-4fe1-8d4e-0a2daec3be54,Justin,Sanders,M,justin.sanders@company.com,engineering,dorothy.myers@company.com,ThinkPad X1 Carbon,True,True
6e38aed7-a972-47e6-bee1-5e594dee14a8,Diane,Sanchez,F,diane.sanchez@company.com,support,william.morris@company.com,HP EliteBook 840,True,False
768447d2-c590-477e-9c95-0831580c4feb,Bryan,Johnson,M,bryan.johnson@company.com,support,jacob.kim@company.com,MacBook Air M2,False,True
18cfbdd2-311f-4360-b69a-65e0897b3cbe,Rebecca,Flores,F,rebecca.flores@company.com,support,bruce.gonzales@company.com,MacBook Air M2,True,False
c64f5270-190e-4bde-add5-9f0959e9f6cf,Zachary,Howard,M,zachary.howard2@company.com,support,shirley.ross@company.com,MacBook Air M2,True,True
70102304-f7bf-4026-be88-425bcdad0821,Anna,Scott,F,anna.scott@company.com,hr,jennifer.ward@company.com,"MacBook Pro 14""",True,False
d0d8da9e-911a-4086-94f6-cd10fb3605ef,Gerald,Hughes,M,gerald.hughes2@company.com,IT,terry.reyes@company.com,Dell Latitude 7440,True,True
95666830-f48a-4eaa-a193-0cad7ed82f0a,Abigail,Ruiz,F,abigail.ruiz@company.com,sales,maria.robinson@company.com,Surface Laptop 5,True,True
646e0ead-490a-47a0-aac5-8785eeda71d3,Lawrence,Peterson,M,lawrence.peterson@company.com,sales,michael.howard@company.com,MacBook Air M2,True,False
946715de-6ea6-4e12-9cf8-bbaf55b51f04,Lisa,Hall,F,lisa.hall@company.com,support,joe.evans@company.com,"MacBook Pro 16""",True,True
b3b03402-ff70-4754-8064-be121fc9f8f7,Julia,Barnes,F,julia.barnes@company.com,accounting,margaret.jenkins@company.com,ThinkPad X1 Carbon,True,True
37230c4e-47eb-4590-8301-b2107ee61438,Kimberly,Rodriguez,F,kimberly.rodriguez@company.com,support,jason.butler@company.com,MacBook Air M2,True,False
549871c4-ff90-421c-a654-31408bc53b94,Wayne,Davis,M,wayne.davis@company.com,accounting,victoria.johnson@company.com,Dell Latitude 7440,False,False
34d1ae0b-5777-482f-bf5a-f649ed0ee5a3,Dylan,Bailey,M,dylan.bailey@company.com,support,gregory.henderson@company.com,MacBook Air M2,True,False
c167c87d-9b79-437b-ad22-04b079c5075e,Timothy,Kelly,M,timothy.kelly@company.com,product_management,mary.edwards@company.com,MacBook Air M2,False,False
a5b205bd-7a2b-469a-b011-8e8429a37f90,Marie,Ward,F,marie.ward@company.com,product_management,jose.murphy@company.com,ThinkPad X1 Carbon,True,True
73392488-1cdb-4c6e-9935-bcb8fbe644e5,Kimberly,Castillo,F,kimberly.castillo@company.com,support,patrick.brown@company.com,Surface Laptop 5,False,True
5cecb457-f3cd-4936-bb54-b4e07bb9f9dd,Leonard,Murphy,M,leonard.murphy@company.com,support,george.gutierrez@company.com,"MacBook Pro 14""",True,False
31297ae1-8126-47f9-9acd-a46bc74f1ea9,Evelyn,Phillips,F,evelyn.phillips@company.com,sales,alexander.watson@company.com,HP EliteBook 840,True,True
a0628686-33ed-4c32-9370-abc5b3aaad0d,Eugene,Gray,M,eugene.gray@company.com,hr,joshua.gonzalez@company.com,Dell XPS 15,True,False
b58c9d11-7f59-4a61-b286-1d6ee6387d9a,Pamela,Baker,F,pamela.baker@company.com,product_management,catherine.gray@company.com,HP EliteBook 840,True,True
1014f344-403d-4447-bb17-1f54fc2ae926,Danielle,White,F,danielle.white@company.com,sales,victor.patterson@company.com,"MacBook Pro 16""",True,True
be7d652c-4e6b-478d-9295-d32be4c59e73,Kathryn,Hughes,F,kathryn.hughes@company.com,product_management,emma.butler@company.com,"MacBook Pro 16""",True,True
06851b3d-b5a9-42cf-8671-efb17ba747d4,Janice,Phillips,F,janice.phillips@company.com,support,michelle.long@company.com,Dell XPS 15,True,True
f6c77bfe-dfa0-4cda-8986-7b8910a3bd09,Leonard,Ramirez,M,leonard.ramirez@company.com,sales,evelyn.miller@company.com,"MacBook Pro 16""",True,False
4a2bcf6b-960c-4640-b91b-c68c4390e456,Jack,Williams,M,jack.williams@company.com,product_management,michael.white@company.com,"MacBook Pro 14""",False,True
59d98e65-d0bb-49ea-9383-08d78799557e,Terry,Harris,M,terry.harris2@company.com,engineering,leonard.gutierrez@company.com,ThinkPad T14s,True,True
83633c11-c449-49da-905e-853ee21d205f,Frances,Morales,F,frances.morales@company.com,sales,abigail.king@company.com,Surface Laptop 5,False,False
e02db220-6449-4ad4-b6b1-4f82adb9604e,Ronald,Henderson,M,ronald.henderson@company.com,support,aaron.rogers@company.com,MacBook Air M2,True,True
cd4b5cb0-3d60-4d0f-be0e-f493a419cc3d,Sandra,Nguyen,F,sandra.nguyen@company.com,hr,amy.jones@company.com,HP EliteBook 840,False,True
ab37c4e6-4a70-4e96-b3d8-ded9c91a373f,Kathleen,Wood,F,kathleen.wood@company.com,product_management,margaret.jenkins@company.com,MacBook Air M2,True,False
a6374bdc-b83e-4e86-8742-fa482789aa33,Frances,Gonzales,F,frances.gonzales@company.com,IT,michael.white@company.com,Dell XPS 15,True,False
ff8a11b6-8c80-498e-b911-de68f69909b4,Billy,Ruiz,M,billy.ruiz@company.com,engineering,douglas.adams@company.com,Dell Latitude 7440,True,True
88bca786-e8fd-4fea-a271-51f5c7f2efb8,Bryan,Simmons,M,bryan.simmons2@company.com,sales,brenda.clark@company.com,Surface Laptop 5,True,True
79323f01-0e5c-47c5-8971-eba0a39c77c2,Nicholas,Wood,M,nicholas.wood@company.com,engineering,denise.diaz@company.com,ThinkPad X1 Carbon,True,False
24aad9ac-11cb-4cdf-98b9-bdae3ebbeeac,Sarah,Myers,F,sarah.myers2@company.com,engineering,jeremy.lee@company.com,HP EliteBook 840,True,True
1e18fd4a-fae6-4175-a58f-77beaa379e7f,Robert,Flores,M,robert.flores2@company.com,support,evelyn.hamilton@company.com,ThinkPad X1 Carbon,True,False
9f3d5ca4-6e0b-4df8-ac8c-a2e4e6eb8e2e,Dennis,Phillips,M,dennis.phillips2@company.com,sales,albert.wright@company.com,"MacBook Pro 14""",True,False
740fdb0f-6146-410b-a4f0-bfeb0080c26f,Carolyn,Williams,F,carolyn.williams@company.com,marketing,jean.richardson@company.com,Dell Latitude 7440,True,False
561d6ee4-6fa9-4165-b496-832c2329caae,Marilyn,Sanchez,F,marilyn.sanchez@company.com,engineering,katherine.gonzales@company.com,Dell Latitude 7440,True,True
61f11a94-4300-4636-afe3-353efaf7e305,Jose,Turner,M,jose.turner@company.com,accounting,michael.price@company.com,ThinkPad X1 Carbon,True,False
580fabf4-2ea1-4946-94c8-c78058c293e8,Martha,Harris,F,martha.harris@company.com,support,abigail.ramirez@company.com,ThinkPad T14s,True,True
494aa0a8-11e0-4aea-88b0-1348d3bf8ecf,Pamela,Mendoza,F,pamela.mendoza@company.com,support,theresa.johnson@company.com,HP EliteBook 840,True,False
53a26ed5-957d-4764-a5f8-e1efd3ccf730,Maria,Campbell,F,maria.campbell2@company.com,marketing,sandra.ward@company.com,"MacBook Pro 14""",True,True
7d08bcc7-51a0-4779-bedb-fb89dd642435,Sean,Jordan,M,sean.jordan2@company.com,sales,teresa.hernandez@company.com,ThinkPad X1 Carbon,True,True
5c116762-1705-4c30-a913-ec16755c8c2e,Jeffrey,Ramirez,M,jeffrey.ramirez@company.com,marketing,joshua.mitchell@company.com,HP EliteBook 840,True,True
a3dfc400-8701-4b5e-8ae0-fcd9b27bd27e,Justin,Peterson,M,justin.peterson@company.com,sales,douglas.adams@company.com,MacBook Air M2,True,False
6b4c1e93-df48-45d8-a9ec-74024e9716cb,Bryan,Cooper,M,bryan.cooper@company.com,IT,sara.richardson@company.com,ThinkPad T14s,False,True
ab919088-98ed-485a-b221-08c01d9d29ae,Charles,James,M,charles.james@company.com,engineering,vincent.torres@company.com,MacBook Air M2,True,True
6025a197-5046-4daf-adbf-ab87a9d715de,Patricia,Parker,F,patricia.parker@company.com,sales,bobby.king@company.com,Dell Latitude 7440,True,True
84bbc042-1b75-43ef-8db2-3838718ef22c,Benjamin,Hernandez,M,benjamin.hernandez2@company.com,product_management,deborah.henderson@company.com,Surface Laptop 5,True,True
65ffd39a-cb21-484d-a061-7c957f66397e,Catherine,White,F,catherine.white@company.com,sales,kathryn.rivera@company.com,ThinkPad X1 Carbon,True,True
45207849-4f95-49fb-b3a0-702031c6ad62,Evelyn,Davis,F,evelyn.davis@company.com,sales,bruce.ward2@company.com,ThinkPad T14s,False,True
330a5f17-f0f7-4e0e-938d-8e59dbb7cccf,Alexander,Vasquez,M,alexander.vasquez@company.com,product_management,bruce.turner@company.com,Dell XPS 15,True,False
2ddc19a1-6b98-418a-a897-accd368fd3c8,Gary,Jenkins,M,gary.jenkins@company.com,sales,christine.sanders@company.com,Dell XPS 15,True,True
2c840082-43ed-418e-a0eb-fcbf59b25eb7,Samuel,Morgan,M,samuel.morgan@company.com,engineering,mark.castillo@company.com,HP EliteBook 840,True,False
df82a095-6ce5-46a8-9b3b-9eccd15c3d93,Alexis,Chavez,F,alexis.chavez@company.com,marketing,sebastian.martin@company.com,ThinkPad X1 Carbon,True,True
a0e593f0-889d-4605-afe9-db91af1f6216,Alan,Murphy,M,alan.murphy@company.com,engineering,elijah.jordan@company.com,Surface Laptop 5,True,True
8e458e9f-8673-4c2f-ac15-63fbbf89f10d,Victor,Peterson,M,victor.peterson@company.com,hr,pamela.jackson@company.com,Surface Laptop 5,True,True
d31ee1b0-bdc4-4784-a014-efe041f5f902,Charles,Rogers,M,charles.rogers@company.com,engineering,jean.richardson@company.com,"MacBook Pro 14""",True,True
ded1fdcc-0a0b-4cbb-a572-eda2ec57d2ee,Danielle,Murphy,F,danielle.murphy@company.com,support,judith.price@company.com,Surface Laptop 5,True,True
210adaf2-5307-4edc-9f81-26170b3faf5c,Gregory,Wood,M,gregory.wood@company.com,sales,sophia.perez@company.com,Dell XPS 15,True,False
b9a1c7d0-611a-4c43-842f-a72e2aa9e372,Anna,Taylor,F,anna.taylor@company.com,product_management,lisa.flores@company.com,HP EliteBook 840,True,True
ad6f0105-bf3a-4283-b6e0-e58e8da28a6b,Brenda,Reed,F,brenda.reed2@company.com,support,tyler.jackson@company.com,Dell XPS 15,False,True
5849fa8a-bdaa-407e-ae7b-db9e06b47c5d,Terry,Collins,M,terry.collins@company.com,sales,gregory.castillo@company.com,Surface Laptop 5,True,False
5a728d8e-372c-49c5-a00d-85924dcec7a2,Martha,Sullivan,F,martha.sullivan2@company.com,sales,albert.gutierrez@company.com,"MacBook Pro 16""",True,True
193c9105-1188-48bb-bc20-1b5d867ad4ac,Vincent,Patel,M,vincent.patel2@company.com,engineering,peter.kim@company.com,Surface Laptop 5,True,True
970dae9b-443a-4ef6-bc43-73c86392a5db,Timothy,Wood,M,timothy.wood@company.com,sales,douglas.adams@company.com,"MacBook Pro 14""",True,True
8076ecd2-5f83-493f-a227-2af422314378,Ryan,Romero,M,ryan.romero@company.com,sales,donald.brown@company.com,ThinkPad T14s,False,True
d43a9f1d-7230-471e-9cfa-c129bf3756e4,Patricia,Lewis,F,patricia.lewis2@company.com,hr,bobby.cox@company.com,HP EliteBook 840,True,False
842e9b33-87d8-47a3-8abd-7f66015d9649,Grace,Myers,F,grace.myers@company.com,product_management,janet.collins@company.com,"MacBook Pro 16""",False,True
22a073d5-4014-4c1f-b1db-969b796e9cb3,William,Thompson,M,william.thompson@company.com,sales,jerry.walker@company.com,"MacBook Pro 16""",False,False
573a6e63-a994-4804-90af-2519d63a4513,Joyce,Gray,F,joyce.gray2@company.com,marketing,karen.lopez@company.com,"MacBook Pro 16""",False,False
fcbd76a7-f7d8-47fd-ac0c-21cc1faaf4c4,Mary,Diaz,F,mary.diaz@company.com,marketing,alexis.turner@company.com,Dell XPS 15,True,True
03519aa8-2e18-40e3-a112-4d7907717c7c,Catherine,Hill,F,catherine.hill@company.com,accounting,maria.adams@company.com,Surface Laptop 5,False,True
b5a09533-3eaa-4607-af7e-9cb3dbcce4aa,Jonathan,Harris,M,jonathan.harris@company.com,sales,kyle.russell@company.com,Dell XPS 15,True,False
ea0ad459-8911-4353-9d00-ae0be535ecad,Ashley,Price,F,ashley.price@company.com,marketing,isabella.harris@company.com,ThinkPad T14s,False,False
76715f03-f585-4651-afc9-ee409eb68236,Richard,Jimenez,M,richard.jimenez@company.com,r&d,alan.ramirez@company.com,Dell Latitude 7440,True,False
d33ca73a-11c5-405e-bd61-223431e6202e,Beverly,Torres,F,beverly.torres2@company.com,engineering,michelle.moore@company.com,Dell Latitude 7440,True,False
5a591f4d-f200-4a15-bd00-5ec768f058f2,Daniel,Parker,M,daniel.parker@company.com,engineering,kelly.patterson@company.com,"MacBook Pro 14""",False,True
b9efeb24-0344-4bf7-8e4b-3a4c4b8048ed,Mark,Peterson,M,mark.peterson@company.com,sales,sarah.roberts@company.com,Dell Latitude 7440,True,False
132d23e2-f01c-4ae3-abae-1355b63d4365,Jose,Mendoza,M,jose.mendoza2@company.com,sales,eric.jackson@company.com,Surface Laptop 5,True,True
907ac798-6064-4309-9625-be69bebce704,Bruce,Cox,M,bruce.cox2@company.com,marketing,evelyn.castillo@company.com,HP EliteBook 840,False,True
9f45a34b-429d-49e4-a730-c1517b96b588,Justin,Russell,M,justin.russell@company.com,sales,leonard.henderson@company.com,MacBook Air M2,True,True
a180d534-296b-49bc-8fd0-48ff2583b639,Keith,Reyes,M,keith.reyes@company.com,sales,edward.sullivan@company.com,HP EliteBook 840,True,False
4b51f680-d9ce-495e-add2-c481da9c4ab9,Robert,Howard,M,robert.howard@company.com,IT,martha.hughes@company.com,MacBook Air M2,True,False
5150c156-55c0-43d7-9fc9-ece7d28c1538,Natalie,Edwards,F,natalie.edwards@company.com,support,denise.foster@company.com,Dell XPS 15,True,True
01dcf2aa-8128-459e-a1b4-19841cdeca2e,Diana,Campbell,F,diana.campbell@company.com,engineering,roger.turner@company.com,ThinkPad X1 Carbon,False,True
af7617f0-670d-49cc-ab3f-450faa92c029,Christopher,Castillo,M,christopher.castillo2@company.com,sales,bryan.ortiz@company.com,ThinkPad T14s,True,True
d8232cc4-ed04-4bbc-aa03-50e7ba5291a7,Kathryn,Butler,F,kathryn.butler@company.com,sales,martha.hughes@company.com,MacBook Air M2,True,True
5effef62-99d4-4a5d-ad31-cef3b0287b9e,Catherine,Bell,F,catherine.bell@company.com,support,julie.wilson@company.com,"MacBook Pro 16""",True,True
2e057c73-cd82-4b28-a352-e2390c2c7482,Karen,White,F,karen.white@company.com,marketing,bryan.long@company.com,Dell Latitude 7440,True,False
bf67580c-9413-4525-a5cb-fd0de815d574,Betty,Patterson,F,betty.patterson2@company.com,hr,theresa.johnson@company.com,"MacBook Pro 14""",True,True
9a132f8e-7fb5-4891-9a01-6655de5fb465,Emily,King,F,emily.king@company.com,sales,ruth.diaz@company.com,MacBook Air M2,True,False
00b9bb68-9bc3-4f8c-adbb-45f73402fd81,Grace,Jimenez,F,grace.jimenez2@company.com,support,jordan.russell@company.com,ThinkPad T14s,True,False
4d2400e3-499f-4180-9cf5-047318b95e1c,Melissa,Cooper,F,melissa.cooper@company.com,IT,barbara.murphy@company.com,"MacBook Pro 14""",True,True
