EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3862a2f3-f464-4002-bdae-d3195dbfa0c3,Brenda,Edwards,F,brenda.edwards2@company.com,sales,ryan.clark@company.com,MacBook Air M2,True,True
9609c98e-7b13-424c-9e54-cd21fb514735,Willie,Butler,M,willie.butler@company.com,IT,maria.adams@company.com,Surface Laptop 5,True,True
cacca961-f692-4584-bfa4-5b2990a04828,Ronald,Harris,M,ronald.harris@company.com,support,janice.campbell@company.com,ThinkPad T14s,True,False
ee1b5d17-11ba-4200-87ca-99e18439e75e,Kevin,Barnes,M,kevin.barnes2@company.com,sales,sandra.barnes@company.com,MacBook Air M2,False,True
762f814d-2930-4f83-b43e-74179a5d903f,Kevin,Moore,M,kevin.moore@company.com,support,mary.edwards@company.com,Surface Laptop 5,True,True
e52bbe89-83d5-44b8-9a66-07cb547b0f66,Marcus,Diaz,M,marcus.diaz2@company.com,marketing,joshua.cruz@company.com,MacBook Air M2,True,False
fd46d81a-11db-4f2c-a2e3-eb265085f6a6,Jerry,Vasquez,M,jerry.vasquez2@company.com,sales,bruce.lewis@company.com,Dell Latitude 7440,True,True
751c3a81-b810-4994-8e16-ae363438a9bd,Evelyn,Richardson,F,evelyn.richardson@company.com,sales,denise.foster@company.com,HP EliteBook 840,True,True
0583c954-16b3-464f-8930-4472edf5d89a,Ryan,Ross,M,ryan.ross@company.com,engineering,willie.stewart@company.com,MacBook Air M2,True,True
98fb030b-7c49-441d-921c-452e423c3b69,Carlos,Scott,M,carlos.scott2@company.com,support,jerry.evans@company.com,"MacBook Pro 16""",True,True
af366fbc-4046-4a53-8ea4-caf68ad5b065,Sean,Mendoza,M,sean.mendoza@company.com,sales,andrea.jones@company.com,ThinkPad T14s,True,True
25e53d19-559c-4fa7-9a03-0a0aa79ba13e,Louis,Morgan,M,louis.morgan2@company.com,product_management,jacob.jackson@company.com,MacBook Air M2,True,True
af7b84cc-a6d9-43d3-a774-585439d70aaa,Virginia,Carter,F,virginia.carter@company.com,hr,benjamin.allen@company.com,HP EliteBook 840,False,False
a59547ca-5234-4b3a-85a4-b660f78362d2,Maria,Patel,F,maria.patel@company.com,sales,andrew.edwards@company.com,"MacBook Pro 16""",False,False
883fc4f7-afed-4499-874c-35575848301c,Jonathan,Roberts,M,jonathan.roberts@company.com,accounting,carlos.vasquez@company.com,Dell Latitude 7440,True,True
3c363a62-e7ee-44d8-ab03-508ada0028c0,Sharon,Murphy,F,sharon.murphy@company.com,sales,albert.nguyen@company.com,ThinkPad X1 Carbon,True,True
6732aaae-bb8c-4a21-b28a-9e92a36143d4,Paul,Diaz,M,paul.diaz@company.com,accounting,henry.garcia@company.com,"MacBook Pro 14""",False,False
530d2d92-861f-4cdf-8af0-794fc7b03178,Noah,Edwards,M,noah.edwards3@company.com,sales,robert.jimenez@company.com,Dell XPS 15,False,True
31a948f4-0d2e-44f3-a3ae-0eb69ef2ff0e,Melissa,Murphy,F,melissa.murphy@company.com,r&d,joshua.cruz@company.com,Surface Laptop 5,True,True
0229cebc-7154-4a8e-ad32-cc3accee9edc,Marie,Campbell,F,marie.campbell@company.com,IT,jeffrey.martin@company.com,"MacBook Pro 14""",True,False
2634b470-de24-4166-ad4d-a1d4a541df5b,Laura,Phillips,F,laura.phillips@company.com,product_management,dennis.jordan@company.com,MacBook Air M2,True,False
90b2d587-21f6-4b23-8652-d04ccfcea6a5,Katherine,Baker,F,katherine.baker@company.com,sales,gloria.cox@company.com,MacBook Air M2,False,False
6e7420d0-b27e-4e48-9d7d-4b5b81ff1770,Carol,Parker,F,carol.parker@company.com,support,katherine.phillips@company.com,MacBook Air M2,True,True
00079615-45fe-4a82-9ccf-9f6d30ca1074,Sara,Smith,F,sara.smith@company.com,sales,gerald.smith@company.com,HP EliteBook 840,True,True
c8c04be9-63c8-4f63-a6ab-8273654ab1b6,Pamela,Thompson,F,pamela.thompson@company.com,engineering,julia.phillips@company.com,ThinkPad X1 Carbon,True,True
5eaf8a3e-7020-4a66-aa89-b663c577300f,Jacob,Walker,M,jacob.walker2@company.com,support,robert.jimenez@company.com,Surface Laptop 5,True,True
073734eb-2e7c-4111-88db-436cec4c9ca7,Oscar,Harris,M,oscar.harris@company.com,support,stephanie.flores@company.com,Dell XPS 15,True,True
a4ce9e2c-fa9d-4d9f-bce3-380c4b305123,Deborah,Hall,F,deborah.hall2@company.com,sales,sean.murphy@company.com,Dell Latitude 7440,True,True
0bd38101-49c3-4b64-b82e-97fb3244c54b,Vincent,Hill,M,vincent.hill@company.com,sales,diane.nelson@company.com,HP EliteBook 840,True,True
124f3ab5-dc55-44c3-80eb-6eb5d50588fa,Joshua,Torres,M,joshua.torres@company.com,support,kimberly.torres@company.com,Dell XPS 15,True,False
c048a8e5-ad4e-46b5-80a1-0434dffdd723,Zoe,Foster,F,zoe.foster@company.com,support,joe.rogers@company.com,"MacBook Pro 14""",True,True
bbacf2fb-1947-4fcc-b31e-77447cd45c09,Jennifer,Roberts,F,jennifer.roberts@company.com,support,maria.adams@company.com,ThinkPad X1 Carbon,False,True
1316484a-238c-48cc-b1ec-d3c5f6b3af13,Ronald,Taylor,M,ronald.taylor@company.com,sales,jacob.smith@company.com,"MacBook Pro 16""",True,False
8ea73dfc-fc74-4253-bfb7-95fc06d505a2,Helen,Graham,F,helen.graham@company.com,marketing,thomas.jenkins@company.com,Dell Latitude 7440,True,True
69457861-8d80-4082-971d-a45c05db24c9,Emily,Davis,F,emily.davis@company.com,marketing,george.cook@company.com,Surface Laptop 5,True,True
fb6f1515-9195-487a-a8ff-b2314ad88d0b,Bryan,Wright,M,bryan.wright@company.com,support,jerry.walker@company.com,MacBook Air M2,True,False
47127acf-7dfd-4c41-a069-6387042e273f,Emily,Simmons,F,emily.simmons@company.com,sales,terry.barnes@company.com,ThinkPad X1 Carbon,True,True
14eeb42c-0fbd-4f98-90f8-5a01aad3e5e1,Albert,Russell,M,albert.russell@company.com,sales,emma.cruz@company.com,HP EliteBook 840,True,False
0ad31b12-6806-4194-ac31-889c4fcb4cb5,Christine,Gonzales,F,christine.gonzales@company.com,support,george.cook@company.com,Dell XPS 15,True,True
8c03782f-1e66-4c6a-971d-0763fe4b9e44,Jacqueline,Martinez,F,jacqueline.martinez@company.com,engineering,michelle.long@company.com,ThinkPad T14s,False,True
e6849a87-8f54-4783-b3b9-e02cae6a57b0,Gerald,Garcia,M,gerald.garcia2@company.com,IT,carol.ruiz@company.com,ThinkPad X1 Carbon,True,False
a680d074-9acc-46ae-b7d5-98d5df2c5463,Dylan,Romero,M,dylan.romero@company.com,sales,christopher.ramos@company.com,ThinkPad T14s,True,True
a032e31e-6b32-4dee-a968-6394da990283,Jose,Simmons,M,jose.simmons@company.com,sales,mark.robinson@company.com,ThinkPad X1 Carbon,True,False
0e676f00-3cd8-4e2e-be67-a9cb1f945de6,Madison,Martin,F,madison.martin@company.com,accounting,linda.hall@company.com,Surface Laptop 5,True,True
095c07c7-5821-46c1-a023-6d8d3dcdfafd,Christina,King,F,christina.king2@company.com,r&d,lisa.patel@company.com,ThinkPad X1 Carbon,True,False
f29923d2-5e24-438a-8a9c-ab05b2b1cb4a,Christopher,Smith,M,christopher.smith2@company.com,sales,bobby.cox@company.com,"MacBook Pro 16""",True,True
67f66203-4f0c-4720-9b75-b20debdcb82e,Sandra,Flores,F,sandra.flores@company.com,engineering,abigail.king@company.com,Surface Laptop 5,False,True
e655440b-d910-4b5b-8df9-943e11f5db00,Noah,Walker,M,noah.walker@company.com,engineering,danielle.kelly@company.com,Dell Latitude 7440,True,False
4b0aa9cf-dac1-4f4f-b599-fd05d66339d2,Victor,Howard,M,victor.howard2@company.com,sales,katherine.gonzales@company.com,Dell XPS 15,False,False
68a31d03-ea2f-4db4-878a-5381d2731614,Adam,Diaz,M,adam.diaz@company.com,engineering,justin.alvarez@company.com,ThinkPad X1 Carbon,False,True
17bba54e-85a7-4af5-9ac0-c4c1f56c9ea3,Louis,Russell,M,louis.russell@company.com,engineering,joseph.kelly@company.com,Dell XPS 15,True,True
c66fa395-7b57-4b76-843f-22e49f56e16f,Jonathan,Hernandez,M,jonathan.hernandez@company.com,sales,danielle.chavez@company.com,HP EliteBook 840,True,True
f089decd-c176-49b8-97ac-a5801e706793,Dennis,Martin,M,dennis.martin@company.com,engineering,matthew.castillo@company.com,HP EliteBook 840,False,True
180ca7e6-6e7a-42a8-bc15-c4ad7aeff12c,Kathleen,Barnes,F,kathleen.barnes@company.com,product_management,grace.cox@company.com,MacBook Air M2,False,True
4c2cb1cb-9492-4734-94fd-85e684932ef7,Karen,Gonzales,F,karen.gonzales@company.com,accounting,kenneth.turner@company.com,ThinkPad X1 Carbon,False,True
8559d426-0151-4ab9-8982-e23d1bb556d6,Jordan,Mitchell,M,jordan.mitchell@company.com,sales,joe.patterson@company.com,ThinkPad T14s,False,True
b865b064-0007-40d7-9b07-44a514aea68e,Jason,Johnson,M,jason.johnson2@company.com,support,sandra.howard@company.com,MacBook Air M2,True,False
e6605a91-ff12-4161-987e-b43d32548cf8,Jerry,Simmons,M,jerry.simmons@company.com,product_management,theresa.sanders@company.com,MacBook Air M2,True,True
24d1b8bb-e0a5-41eb-9d1c-a03481cd495c,Kevin,Miller,M,kevin.miller@company.com,sales,alan.wood@company.com,Dell Latitude 7440,True,True
f10ac43c-951f-48ec-8b60-c2e9513a0e5e,Peter,Jordan,M,peter.jordan@company.com,IT,sandra.williams@company.com,ThinkPad X1 Carbon,False,True
dbd13bf7-0d30-4a9a-ab40-bb7ee100938b,Ethan,Torres,M,ethan.torres2@company.com,sales,mary.simmons@company.com,ThinkPad T14s,True,True
04dc8b09-cf68-41c9-b220-f28ec9d25f56,Marilyn,Brown,F,marilyn.brown@company.com,sales,alan.patel@company.com,"MacBook Pro 16""",True,True
bcaa1839-b3b4-4ed9-b4b1-c75645c5117c,Logan,Bennett,M,logan.bennett@company.com,engineering,diane.murphy@company.com,Dell XPS 15,True,True
46960ace-8f91-4944-84ba-154ba48ea1a4,Henry,Ross,M,henry.ross@company.com,IT,abigail.ramirez@company.com,Dell XPS 15,False,False
700fd2f0-620f-4bb5-9381-20fb7d2cc466,Aaron,Brown,M,aaron.brown2@company.com,marketing,jonathan.ramos@company.com,"MacBook Pro 14""",True,True
d29e2565-6147-4e17-9872-f9047619760f,Roger,Rivera,M,roger.rivera@company.com,r&d,kimberly.torres@company.com,ThinkPad T14s,True,True
ad008906-f1cb-4765-9204-a987c203dcd0,Jack,Reynolds,M,jack.reynolds@company.com,sales,gloria.nelson@company.com,Surface Laptop 5,True,True
cb1970e2-d70b-44c8-a809-fdd526c42df7,Louis,Gonzales,M,louis.gonzales@company.com,engineering,brian.ward@company.com,HP EliteBook 840,True,True
3a66ef20-bcba-4449-b942-f5aa3c3d7792,Noah,Anderson,M,noah.anderson3@company.com,engineering,elizabeth.powell@company.com,Surface Laptop 5,True,True
ad9d4849-0cfb-4217-81b2-f56d5e6db2e5,Ruth,Bailey,F,ruth.bailey@company.com,engineering,samuel.patterson@company.com,Dell XPS 15,True,False
ef22d3f9-c299-4457-ab7c-310f8e980248,Kathleen,Turner,F,kathleen.turner2@company.com,sales,michelle.long@company.com,MacBook Air M2,True,True
6f44dce8-2ed8-41db-a558-a5725f3f5f09,Zoe,Gonzales,F,zoe.gonzales@company.com,support,gerald.smith@company.com,Dell XPS 15,True,True
aef9b5eb-822c-42d7-b153-07e2950f1883,Deborah,Baker,F,deborah.baker@company.com,accounting,mary.simmons@company.com,HP EliteBook 840,True,False
09cc2c59-db23-4040-a36c-ce087e2f57cb,Roy,Coleman,M,roy.coleman@company.com,accounting,helen.gonzales@company.com,HP EliteBook 840,True,True
92100294-3ecd-44cd-95b7-d568d6582c7b,Paul,Ross,M,paul.ross@company.com,sales,sean.gonzales@company.com,HP EliteBook 840,False,True
d407ff25-114a-4d3e-b2e0-2863a84e2099,Gloria,Stewart,F,gloria.stewart@company.com,IT,brenda.barnes@company.com,Surface Laptop 5,True,True
57f1dbc9-1f6c-4954-938b-4a4d0128f93b,Dennis,Roberts,M,dennis.roberts2@company.com,sales,wayne.morris@company.com,MacBook Air M2,True,True
4258f636-40b6-44f5-96c0-418ac59e3a48,Harold,Cox,M,harold.cox@company.com,engineering,brandon.moore@company.com,Surface Laptop 5,True,False
52c13a0f-defc-4c4b-be7e-f7a1b467f94e,Deborah,Jenkins,F,deborah.jenkins@company.com,engineering,deborah.vasquez@company.com,HP EliteBook 840,False,False
aaf20bf0-0c09-439f-848d-ddf6550608d7,Theresa,Reyes,F,theresa.reyes@company.com,support,pamela.kelly@company.com,"MacBook Pro 14""",True,False
3f6a250e-acf5-47d1-9ceb-f28f5a54dc63,Terry,Ortiz,M,terry.ortiz@company.com,engineering,sebastian.martin@company.com,"MacBook Pro 14""",False,True
00147dec-9cdf-418a-83bc-f15145fc278d,Janice,Morgan,F,janice.morgan@company.com,accounting,helen.smith@company.com,ThinkPad T14s,True,True
4f39adfa-f346-4e11-b4c3-9511c59c4616,Jack,Carter,M,jack.carter@company.com,accounting,wayne.cooper@company.com,MacBook Air M2,False,False
caa522fe-6182-48f9-84bd-84eeb53b5cab,Douglas,Gonzalez,M,douglas.gonzalez@company.com,accounting,diane.nelson@company.com,ThinkPad X1 Carbon,True,True
6bf1f2d5-1da0-422f-8f0e-82318784df3c,Martha,Sullivan,F,martha.sullivan@company.com,support,jonathan.ruiz@company.com,"MacBook Pro 16""",True,True
9c9c86ca-3849-4762-ba21-fcde7fcf98ab,Andrew,Cox,M,andrew.cox2@company.com,accounting,julie.wilson@company.com,"MacBook Pro 14""",True,True
45b0d676-e1c5-486c-8241-d63813d7fb90,Judy,Bennett,F,judy.bennett2@company.com,engineering,diana.roberts@company.com,ThinkPad X1 Carbon,False,False
c656f939-eb6d-459c-a61a-cd368da230a5,Sebastian,Alvarez,M,sebastian.alvarez@company.com,marketing,andrew.mendoza@company.com,Dell XPS 15,True,True
b5c35551-4069-44d4-964b-27780e16a73c,Samantha,Cook,F,samantha.cook@company.com,support,anthony.reed@company.com,Dell XPS 15,True,False
46ab3414-4e5f-4bb6-94f6-58c68e10e40d,Kayla,Gray,F,kayla.gray@company.com,sales,amber.cox@company.com,ThinkPad T14s,True,True
4589b0a3-265a-421d-a345-51ef870d91a3,Jean,Watson,F,jean.watson@company.com,sales,sebastian.mitchell@company.com,HP EliteBook 840,False,True
32d593ea-d571-4aa0-85a0-90f562722794,Owen,Graham,M,owen.graham2@company.com,IT,zoe.martin@company.com,MacBook Air M2,True,True
b0d21887-4d03-45e8-9a32-6b3076c0df85,Betty,Murphy,F,betty.murphy@company.com,sales,willie.stewart@company.com,"MacBook Pro 14""",True,False
82645d31-df9a-4463-b76b-d90f5fab6dfe,Bruce,Jenkins,M,bruce.jenkins@company.com,engineering,joshua.sullivan@company.com,"MacBook Pro 16""",False,False
377142af-6a62-4142-b8c5-83645627c938,Michael,Bell,M,michael.bell@company.com,support,michael.white@company.com,ThinkPad X1 Carbon,True,False
7b805c2e-f561-432f-9502-f632b709628c,Alice,Phillips,F,alice.phillips@company.com,hr,gerald.jordan@company.com,Surface Laptop 5,True,True
19597f8c-929c-4483-aec1-d6735a2c73e3,Betty,Baker,F,betty.baker@company.com,engineering,wayne.cooper@company.com,"MacBook Pro 14""",False,True
d2cbd15e-3d98-4a27-8908-5afc4e431e51,Tyler,Kim,M,tyler.kim@company.com,sales,christian.gonzales@company.com,HP EliteBook 840,False,False
ad617ffe-adbc-43ad-9cf8-ad875bc1cb90,Charlotte,Ross,F,charlotte.ross@company.com,hr,albert.turner@company.com,Dell Latitude 7440,False,False
be0661ae-3aeb-4197-8ac4-ef3f5a764619,Marcus,Nelson,M,marcus.nelson@company.com,product_management,thomas.hamilton@company.com,Dell Latitude 7440,True,False
debdebed-a2ad-4dd4-afda-b8435decf96e,Jennifer,Wright,F,jennifer.wright@company.com,sales,marie.reed@company.com,HP EliteBook 840,True,False
e527ba99-8c75-4895-8977-85f652368cb3,Arthur,Kelly,M,arthur.kelly@company.com,sales,stephen.rogers@company.com,"MacBook Pro 16""",True,True
988d236a-7cdb-494f-8305-f78b23750889,Madison,Wright,F,madison.wright@company.com,product_management,joshua.gonzalez@company.com,ThinkPad X1 Carbon,False,False
f4e89776-db44-49fb-b24a-b8cbe59a89b4,George,Cox,M,george.cox@company.com,sales,bruce.lewis@company.com,ThinkPad X1 Carbon,False,True
7fa1a8e8-2f06-4a14-8be7-6e71eb999b67,Charles,Simmons,M,charles.simmons@company.com,sales,andrew.mendoza@company.com,Dell Latitude 7440,True,True
84d292bc-cb3a-4606-a114-f4e67ca3459e,Patrick,Martin,M,patrick.martin@company.com,r&d,deborah.henderson@company.com,ThinkPad T14s,False,True
b76e9051-b19b-47b9-8468-331e08d2f86c,Kelly,Green,F,kelly.green@company.com,product_management,juan.murphy@company.com,"MacBook Pro 16""",True,True
d45a332a-2702-4045-a55a-69a831f0e78d,Thomas,Torres,M,thomas.torres@company.com,support,susan.diaz@company.com,Dell XPS 15,False,True
5423c33f-6acb-41bd-9973-0b713debd5a7,Peter,Young,M,peter.young2@company.com,sales,bryan.gonzalez@company.com,"MacBook Pro 14""",True,True
c09ddb5f-0a0a-4780-aaae-56d0cb69d11b,Christine,Long,F,christine.long2@company.com,product_management,sean.gonzales@company.com,Dell Latitude 7440,True,True
0d6221b3-78bb-4914-95d8-69a0e3ef0768,Christine,Hall,F,christine.hall@company.com,engineering,bryan.price@company.com,"MacBook Pro 16""",True,True
d42e02d6-7dd0-43bc-b827-17deded8f3ca,Jerry,Rogers,M,jerry.rogers@company.com,hr,mark.richardson@company.com,ThinkPad T14s,True,False
9bc042f5-d021-42f4-b796-2415a255ee4b,Sophia,Thompson,F,sophia.thompson2@company.com,engineering,janet.collins@company.com,Surface Laptop 5,False,False
790f4989-67e8-4ff4-899c-47370902e882,Mason,Bailey,M,mason.bailey@company.com,accounting,andrew.edwards@company.com,"MacBook Pro 14""",False,True
cdd728b2-e90e-41a7-bd56-7fd502a1b8aa,Lawrence,Jackson,M,lawrence.jackson@company.com,IT,willie.hill@company.com,Dell XPS 15,True,True
875fe563-7cc5-4a0e-98a1-92502cefd12f,Evelyn,Brown,F,evelyn.brown@company.com,engineering,janet.collins@company.com,Surface Laptop 5,True,False
18e132be-12b4-4cd4-913e-252699966805,Owen,Wright,M,owen.wright@company.com,sales,tyler.chavez@company.com,Dell Latitude 7440,True,False
a2f3dd89-16e8-4fb1-a460-b80145008c00,Donna,Perez,F,donna.perez@company.com,sales,lisa.patel@company.com,"MacBook Pro 14""",True,False
97746cf8-d4b9-4fcc-a259-56f05dca792b,Anthony,Butler,M,anthony.butler@company.com,engineering,charlotte.graham@company.com,Surface Laptop 5,True,False
4e2011d1-1356-437b-8f07-90b46ac5a298,Kenneth,Baker,M,kenneth.baker@company.com,engineering,george.campbell@company.com,"MacBook Pro 16""",True,True
e422dc93-13ff-4fd7-8c14-0140673bf4bc,Philip,Green,M,philip.green@company.com,accounting,benjamin.jordan@company.com,Surface Laptop 5,False,True
fb34e588-d184-4b6b-be4f-6b8c9d7d178e,Alan,Taylor,M,alan.taylor2@company.com,product_management,roger.sanders@company.com,ThinkPad X1 Carbon,True,False
2fb70b1e-1aab-40e3-8520-94e9a39ec32a,Brenda,Russell,F,brenda.russell@company.com,engineering,christopher.ramos@company.com,Dell Latitude 7440,True,True
3a157ac5-aca1-4b7d-9dd4-06fcd48c75bc,Jason,Russell,M,jason.russell@company.com,hr,amber.cox@company.com,"MacBook Pro 14""",True,False
b9cf9bd0-6fc8-43e1-bd1d-b33326a08bb8,Danielle,Moore,F,danielle.moore@company.com,r&d,martha.hughes@company.com,MacBook Air M2,True,True
3eeacde1-8005-49ad-932a-a88a5064f38e,Jesse,Thomas,M,jesse.thomas@company.com,sales,alan.ramirez@company.com,Dell XPS 15,True,True
9a25f0b6-082c-4905-9c93-b25fbe145d57,Billy,Reed,M,billy.reed2@company.com,product_management,daniel.wilson@company.com,HP EliteBook 840,True,True
8d2024d6-77f7-4f6b-8d5c-97a8cbb3c6f1,Anthony,Castillo,M,anthony.castillo@company.com,sales,julie.wilson@company.com,HP EliteBook 840,False,True
363053d5-f7f7-48b6-afbe-97ce1de3d42b,Wayne,Nguyen,M,wayne.nguyen@company.com,support,abigail.cruz@company.com,ThinkPad X1 Carbon,True,True
a9960ec6-ba83-45e9-9a77-2eed47900cb6,Bryan,Chavez,M,bryan.chavez@company.com,r&d,zoe.garcia@company.com,Surface Laptop 5,True,False
cf017537-d35a-4fcb-91c1-b3f332454dfc,Jennifer,Patel,F,jennifer.patel@company.com,hr,walter.martin@company.com,"MacBook Pro 16""",True,True
4f5d478c-fa76-4ad6-a0aa-1203226c555f,Anthony,Collins,M,anthony.collins@company.com,support,dennis.russell@company.com,Dell Latitude 7440,True,True
b4a710b4-88a5-4fb7-b3a7-195d9f61107e,Jonathan,Watson,M,jonathan.watson@company.com,hr,oscar.kim@company.com,HP EliteBook 840,True,True
9703f5ca-b098-42e2-b721-e3f7b7099d2f,Dylan,Turner,M,dylan.turner@company.com,marketing,albert.wright@company.com,MacBook Air M2,True,True
55374cd1-f411-4244-bd4a-fbfc3aa14fa9,Catherine,Roberts,F,catherine.roberts@company.com,hr,wayne.alvarez@company.com,"MacBook Pro 14""",True,True
8500e629-7192-4b28-99d2-b6b7740e9b3e,Nicole,Morgan,F,nicole.morgan@company.com,support,elijah.jones@company.com,HP EliteBook 840,False,True
edcafd81-528a-49df-b910-ba05e011eeb8,Patrick,Alvarez,M,patrick.alvarez@company.com,IT,janet.collins@company.com,MacBook Air M2,True,False
466e91d3-50f9-424f-86c9-2462008f98cf,Roy,Butler,M,roy.butler@company.com,sales,denise.diaz@company.com,HP EliteBook 840,True,False
bb1a69dc-96dc-4424-91a4-98cfe0f5422b,Ronald,Roberts,M,ronald.roberts2@company.com,r&d,carlos.alexander@company.com,Surface Laptop 5,True,False
02d7c383-4509-4edc-9e29-69fe26717197,Eugene,White,M,eugene.white@company.com,sales,christina.barnes@company.com,MacBook Air M2,True,True
e8afefd6-acd7-4328-b0b3-fb0eae26fa9c,Mason,Stewart,M,mason.stewart2@company.com,sales,tyler.peterson@company.com,"MacBook Pro 16""",True,True
36b846cd-31c2-483d-80af-05b0a8e51b07,Steven,Hughes,M,steven.hughes@company.com,engineering,diane.myers@company.com,ThinkPad T14s,True,False
32665838-8012-4dda-8187-05a30ec2d565,Marie,Allen,F,marie.allen@company.com,marketing,jeffrey.miller@company.com,MacBook Air M2,True,True
24647afd-821b-4e02-9e78-17557f840a85,Harold,Hall,M,harold.hall@company.com,product_management,billy.hall@company.com,ThinkPad T14s,True,False
