EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
c491ff9a-ed42-49ad-99e6-7bb68873ed4f,Elijah,Wright,M,elijah.wright@company.com,accounting,peter.parker@company.com,ThinkPad X1 Carbon,True,True
4879a353-5b7b-4eaa-b0e4-ed7ead11b5cb,Amanda,Smith,F,amanda.smith2@company.com,IT,noah.gonzales@company.com,"MacBook Pro 14""",False,True
bf4bd9be-4adb-4f49-a8cd-7636d7687661,Samantha,Reynolds,F,samantha.reynolds@company.com,sales,diana.butler@company.com,MacBook Air M2,True,True
ca5e5cb9-874a-4eb6-b8c9-0267e646061f,Steven,Bennett,M,steven.bennett@company.com,engineering,lisa.flores@company.com,ThinkPad T14s,True,False
436bc3fd-5a4e-4994-af6c-be0b5d5fa990,Joe,Patterson,M,joe.patterson2@company.com,sales,marcus.martin@company.com,"MacBook Pro 16""",True,True
70473089-d394-40ff-b7f1-8800417d3989,Carol,Richardson,F,carol.richardson2@company.com,support,anthony.reed@company.com,Dell XPS 15,True,True
e4cb40fa-f65e-4b62-930f-680db8f9120f,Sara,Hamilton,F,sara.hamilton@company.com,IT,stephen.baker@company.com,ThinkPad T14s,True,True
072bff51-6824-4f83-bc27-b2bd4773284f,Madison,Lopez,F,madison.lopez@company.com,engineering,matthew.thompson@company.com,Dell Latitude 7440,True,False
63727865-c102-4e86-b130-72d51aa35b7b,Robert,Rivera,M,robert.rivera2@company.com,engineering,logan.cox@company.com,Dell Latitude 7440,True,False
7f43355a-590b-4b0f-90b5-d6c4cc4bd244,Aaron,Russell,M,aaron.russell@company.com,engineering,raymond.nguyen@company.com,Dell Latitude 7440,True,True
7656d5b4-35c7-4dc3-b8ba-5db58eafa54f,Joe,Wright,M,joe.wright@company.com,engineering,logan.robinson@company.com,Surface Laptop 5,True,True
d85b0210-d9aa-4b70-81ba-02ac242df8f8,Jean,Ward,F,jean.ward@company.com,engineering,sandra.howard@company.com,MacBook Air M2,True,True
c9604cb8-a0a7-4d6b-98c8-a360c55749da,George,Miller,M,george.miller@company.com,hr,mason.peterson@company.com,ThinkPad X1 Carbon,True,True
60817a18-d0ff-47a5-a1e8-420680225621,Andrew,Sanders,M,andrew.sanders@company.com,marketing,abigail.king@company.com,ThinkPad T14s,False,True
f3a5c6ad-e53e-417b-b230-4480ced01067,Julia,Peterson,F,julia.peterson@company.com,engineering,logan.robinson@company.com,Dell XPS 15,True,True
83dd5303-c834-4149-96d0-3d268986e1c4,Mark,Ruiz,M,mark.ruiz@company.com,engineering,owen.price@company.com,ThinkPad T14s,False,True
5ca49749-2eaa-4139-9249-923efabed8e5,Anthony,Cook,M,anthony.cook@company.com,support,matthew.thompson@company.com,HP EliteBook 840,True,True
03532f1c-d666-42e3-8d9d-d7926cd0a294,Jeffrey,Simmons,M,jeffrey.simmons@company.com,sales,billy.hall@company.com,Surface Laptop 5,True,False
e2501f42-f828-497b-8144-ef7b74be4647,Douglas,Taylor,M,douglas.taylor@company.com,engineering,barbara.murphy@company.com,Dell Latitude 7440,True,True
ca90208f-1bb9-46d8-842f-729bc7e06f73,Charles,Gonzales,M,charles.gonzales@company.com,engineering,gloria.cox@company.com,Dell XPS 15,True,True
d7d84b60-a089-4d37-af8d-1d8f17244ff9,Kayla,Chavez,F,kayla.chavez2@company.com,sales,walter.martin@company.com,"MacBook Pro 16""",False,False
31788289-6847-4d63-a772-731853bfd1cb,Jerry,Flores,M,jerry.flores@company.com,support,hannah.cooper@company.com,ThinkPad X1 Carbon,False,False
0fa8a9f9-c921-4974-94d7-f6874e477bbc,Eugene,Ruiz,M,eugene.ruiz@company.com,hr,helen.baker@company.com,MacBook Air M2,True,True
40ce084f-d68d-4017-8fa4-00f405083592,Bobby,Anderson,M,bobby.anderson@company.com,engineering,eugene.baker@company.com,Dell Latitude 7440,False,True
60bfc97c-a0df-4aa7-9d6e-916227b2775f,James,Fisher,M,james.fisher@company.com,sales,maria.adams@company.com,Dell XPS 15,True,True
92b8c13c-dfe9-4a83-b829-41d14e8aabe3,Andrew,Lewis,M,andrew.lewis@company.com,sales,joseph.kelly@company.com,HP EliteBook 840,True,False
13cee92b-d3b4-4020-8750-3f1ef5268490,Billy,Williams,M,billy.williams@company.com,marketing,eric.evans@company.com,Surface Laptop 5,True,True
63f1d83c-638b-4e29-84c8-23841fd87876,Anna,Torres,F,anna.torres@company.com,IT,kyle.russell@company.com,Dell Latitude 7440,True,True
d8753caf-6649-4bbc-98e9-beaf4304ca7d,Kyle,Evans,M,kyle.evans2@company.com,marketing,martha.hughes@company.com,HP EliteBook 840,True,True
841f0f13-caf0-4b06-8a61-a3c92d649ddf,Dennis,Miller,M,dennis.miller@company.com,IT,janet.robinson@company.com,ThinkPad X1 Carbon,True,True
da57be72-d736-4a80-9f80-d7dac73a867e,Douglas,Garcia,M,douglas.garcia@company.com,product_management,stephen.jordan@company.com,Surface Laptop 5,False,True
e068e4e3-1c78-48b5-b644-e1248697fcf7,Judith,Jackson,F,judith.jackson2@company.com,product_management,thomas.campbell@company.com,ThinkPad T14s,True,True
6b752517-7f46-436c-b2a6-6a86b28d06c0,Kelly,Adams,F,kelly.adams@company.com,marketing,george.barnes@company.com,"MacBook Pro 14""",False,False
e4c36a22-557d-4bd7-83c3-73d95c8ae9e4,Karen,Ramirez,F,karen.ramirez@company.com,product_management,david.hall@company.com,Surface Laptop 5,True,True
dc1e0f3a-b962-4fd4-9d8c-0ab118b20690,Jason,Ramos,M,jason.ramos@company.com,marketing,jonathan.henderson@company.com,ThinkPad T14s,True,False
69d5fd40-d043-416b-ae7a-cb194bcd8c25,Nicole,Chavez,F,nicole.chavez2@company.com,sales,austin.moore@company.com,"MacBook Pro 14""",True,False
a706ce4d-f83b-4a7e-9694-eec933050c8d,Alexander,Ortiz,M,alexander.ortiz@company.com,engineering,charlotte.turner@company.com,MacBook Air M2,True,False
d7fd2c0e-d784-4d33-b9fc-fbd250c0d160,Angela,Phillips,F,angela.phillips@company.com,sales,helen.baker@company.com,"MacBook Pro 14""",True,True
6a80193a-f205-41a1-aab6-76394128aa27,Nicholas,Bennett,M,nicholas.bennett@company.com,IT,kyle.flores@company.com,HP EliteBook 840,True,False
16bb5cdf-846d-4464-8fe9-9011a6bce3fa,Harold,Parker,M,harold.parker2@company.com,engineering,katherine.phillips@company.com,Surface Laptop 5,True,False
cc8a9c49-59ef-4b1b-b7d3-8069f8d0ebbd,Elizabeth,Graham,F,elizabeth.graham@company.com,IT,frances.allen@company.com,Dell XPS 15,False,False
44ea1263-23c1-4e97-8fd7-e02b47125b88,Doris,Reynolds,F,doris.reynolds@company.com,hr,janet.robinson@company.com,HP EliteBook 840,True,True
6b3c7ec9-a98b-4b09-8e25-f95b2595d58d,Joan,Thompson,F,joan.thompson@company.com,sales,emma.butler@company.com,ThinkPad X1 Carbon,True,True
509f6ef2-cdcb-40b3-99a4-38569b9fe94a,William,Peterson,M,william.peterson2@company.com,sales,stephen.morris@company.com,MacBook Air M2,True,True
c491d776-5cf7-4007-bbb9-c5f0e4721c23,Nicole,Wilson,F,nicole.wilson@company.com,IT,ryan.graham@company.com,Dell Latitude 7440,False,False
f655f01c-c43f-4eef-ae9f-53e8b0f7c56a,Samuel,Murphy,M,samuel.murphy@company.com,marketing,aaron.ruiz@company.com,Surface Laptop 5,False,True
a1594415-ae00-496f-a5c6-1f219dadde06,Anthony,Bailey,M,anthony.bailey@company.com,marketing,marcus.garcia2@company.com,ThinkPad T14s,True,True
b2a6eb32-5b8e-47b8-90b1-538586ce4fdd,Dylan,Baker,M,dylan.baker@company.com,support,judy.anderson@company.com,HP EliteBook 840,True,False
517a4ca1-d3de-4f50-ae3f-2c888325f6e4,Betty,Sanchez,F,betty.sanchez@company.com,engineering,douglas.jones@company.com,Dell Latitude 7440,True,True
d283188a-a88e-46b6-ba64-bdc32bcc986f,Ashley,Bennett,F,ashley.bennett@company.com,IT,heather.powell@company.com,"MacBook Pro 14""",True,False
73785929-2321-414a-908a-ffc066668753,Jose,Lee,M,jose.lee@company.com,IT,arthur.romero@company.com,Dell XPS 15,False,True
f1f8294d-7ad0-4703-9896-32b6ec1f960b,Alexander,Walker,M,alexander.walker@company.com,sales,betty.scott@company.com,ThinkPad T14s,True,False
5536b978-6ab8-4985-a94a-508c441a2b5d,Nathan,Edwards,M,nathan.edwards@company.com,sales,bryan.lee@company.com,Dell Latitude 7440,True,False
574166f3-25bb-445e-9d57-edbd41353251,Lisa,Smith,F,lisa.smith@company.com,sales,gloria.kelly@company.com,"MacBook Pro 16""",True,True
6ee7c274-7b8f-4863-8ae1-f382b69c18e3,Emma,Hall,F,emma.hall@company.com,sales,alan.jimenez@company.com,Dell XPS 15,False,True
2c165461-1139-44bb-a223-60048adf0dde,Amber,Young,F,amber.young2@company.com,support,sebastian.martin@company.com,"MacBook Pro 16""",True,True
eca2d5b6-399c-4e25-9118-08254757681c,Edward,Williams,M,edward.williams2@company.com,sales,frances.lee@company.com,ThinkPad T14s,True,False
893848ea-46ff-48c1-aa6a-6fc276bcd9fc,Julie,Patterson,F,julie.patterson2@company.com,engineering,tyler.patel@company.com,MacBook Air M2,True,False
e90702ba-499c-4b2f-86a3-aa478a4306c0,John,Roberts,M,john.roberts@company.com,engineering,diane.myers@company.com,"MacBook Pro 14""",True,True
813a5ac3-8517-40ab-b5a6-73fcb7b79ce8,Gregory,Alexander,M,gregory.alexander@company.com,product_management,teresa.torres@company.com,ThinkPad T14s,True,True
bf5893c6-7090-40d5-9520-0dc99803b968,Olivia,Parker,F,olivia.parker@company.com,support,noah.gonzales@company.com,ThinkPad X1 Carbon,False,True
1cc73f47-3c00-46ad-9fd7-228d287aa9b1,Billy,Castillo,M,billy.castillo@company.com,IT,samantha.morales@company.com,"MacBook Pro 14""",True,True
a38275bd-1c8c-46d2-b8b3-c0fedd9d88d2,Barbara,Richardson,F,barbara.richardson@company.com,product_management,austin.moore2@company.com,Dell XPS 15,True,True
9cb9402a-af79-4a93-a65a-6e5a100225fd,Keith,Foster,M,keith.foster@company.com,sales,carl.baker@company.com,Dell XPS 15,False,True
d718bac3-8f3f-4af8-9567-f4f15c6d238e,Arthur,Coleman,M,arthur.coleman@company.com,support,joe.evans@company.com,HP EliteBook 840,False,True
a7dc4ed1-4ddb-498a-8703-f0a052b54723,Ethan,Campbell,M,ethan.campbell@company.com,engineering,jeffrey.adams@company.com,ThinkPad T14s,False,False
1b94891a-4ad2-4f56-895f-ed760aee859f,Ethan,Carter,M,ethan.carter@company.com,sales,jonathan.lee@company.com,"MacBook Pro 14""",False,True
3af2b2e1-06d7-4f69-8270-a221043bcddd,Cheryl,Barnes,F,cheryl.barnes@company.com,sales,brian.ward@company.com,MacBook Air M2,False,True
5a70bf52-38b0-4acc-8a9a-09d415421e38,Brandon,Reed,M,brandon.reed@company.com,accounting,louis.nguyen@company.com,MacBook Air M2,True,False
62de17e2-97c7-4f36-bdf6-f847af0dd1e0,Patrick,Cooper,M,patrick.cooper@company.com,sales,frances.allen@company.com,"MacBook Pro 16""",True,False
8664dd05-30d4-4aeb-abcb-6c730ea9e1f7,Mary,Wood,F,mary.wood2@company.com,r&d,bobby.cox@company.com,HP EliteBook 840,False,True
aaee8ad9-d8fc-491e-8989-5da1db7b7f5b,Vincent,Perez,M,vincent.perez@company.com,engineering,alexander.watson@company.com,Dell XPS 15,True,True
dd854aaa-c69e-4636-b51e-0cc071f014ba,Melissa,Mendoza,F,melissa.mendoza2@company.com,engineering,terry.reyes@company.com,HP EliteBook 840,True,True
29d26577-8e6e-4ef9-8bbf-75ec5540f961,Philip,Howard,M,philip.howard@company.com,sales,jonathan.ruiz@company.com,HP EliteBook 840,True,True
1c44361b-1554-483e-a1bf-4bd6ed9ef845,Christian,Parker,M,christian.parker2@company.com,accounting,kevin.barnes@company.com,"MacBook Pro 14""",False,False
3343892a-7194-425d-9884-17ee011a8cad,Sophia,Nelson,F,sophia.nelson@company.com,product_management,daniel.wilson@company.com,"MacBook Pro 16""",True,False
0912bdf9-6b6c-4b31-8bf7-0f0db6c49471,Edward,White,M,edward.white2@company.com,sales,brittany.morris@company.com,Surface Laptop 5,True,True
ad249cc0-b002-4b49-bb75-ac605e61807d,Diane,Castillo,F,diane.castillo@company.com,sales,shirley.clark@company.com,Dell XPS 15,True,True
39d9f34b-5f9c-4be7-8c2c-2e2a480d6c19,Lawrence,Roberts,M,lawrence.roberts@company.com,engineering,jack.hughes@company.com,Dell XPS 15,True,True
c024c376-df71-4e7a-bab1-a47bac69f727,Elijah,Hernandez,M,elijah.hernandez@company.com,engineering,nicholas.lewis2@company.com,ThinkPad X1 Carbon,True,False
453daf95-dfc1-42fc-8476-72baa8e675cd,Oscar,Jordan,M,oscar.jordan2@company.com,support,paul.sanchez@company.com,Surface Laptop 5,False,False
fdc47bbe-60d9-4ba4-a8fe-15842342318a,Ethan,Green,M,ethan.green@company.com,sales,scott.patterson2@company.com,ThinkPad T14s,True,True
6fc80eff-06ed-4eb0-a79c-a1936f4d50db,Nancy,Hernandez,F,nancy.hernandez@company.com,sales,joe.johnson@company.com,ThinkPad T14s,True,False
d7c95503-dc8a-409a-9900-2177269e0829,Scott,James,M,scott.james@company.com,sales,hannah.cooper@company.com,ThinkPad T14s,True,False
654677a1-7bb0-4dd5-8107-002f1824abcc,Katherine,Cook,F,katherine.cook2@company.com,r&d,edward.reynolds@company.com,Surface Laptop 5,True,True
9ea10308-e0a0-4dc6-bee9-7fab90829bdb,Roger,Rogers,M,roger.rogers@company.com,product_management,jason.evans@company.com,Dell Latitude 7440,True,False
ddf1beef-2465-4c7f-a1aa-83622c305efe,Sebastian,Gray,M,sebastian.gray@company.com,hr,helen.baker2@company.com,"MacBook Pro 14""",True,True
4926dddf-1ff1-4704-8e60-096f189daf28,Samuel,Lee,M,samuel.lee@company.com,engineering,samantha.james@company.com,Dell XPS 15,False,True
c945cf6c-f0c8-427d-9bed-cf9855767fc0,James,White,M,james.white@company.com,sales,christopher.graham@company.com,"MacBook Pro 16""",True,False
89763901-9092-4285-a117-c4c0bd177571,Lauren,Walker,F,lauren.walker@company.com,engineering,cynthia.graham@company.com,MacBook Air M2,True,True
d9df1564-6f6a-40c5-bfb1-5f8a5acccdba,Victor,Price,M,victor.price@company.com,engineering,jonathan.clark@company.com,ThinkPad X1 Carbon,True,True
d1991613-0b57-427f-8615-a7b5dc384ecc,Noah,Collins,M,noah.collins@company.com,hr,eric.perry@company.com,ThinkPad T14s,True,True
ec78387f-1919-414e-98c0-c7fa23d14142,Frances,Russell,F,frances.russell@company.com,r&d,willie.stewart@company.com,MacBook Air M2,False,True
894c6051-71ef-4f82-a0e6-1ff7d31cfa33,Raymond,Bennett,M,raymond.bennett@company.com,engineering,philip.richardson@company.com,MacBook Air M2,True,False
cac70b8e-bebc-4053-ae57-38086e396f84,Jesse,Gonzalez,M,jesse.gonzalez@company.com,IT,evelyn.baker@company.com,ThinkPad X1 Carbon,True,True
5a9775f4-6ba2-4628-a141-8453ec1c79b4,Zachary,Butler,M,zachary.butler@company.com,support,eric.sanchez@company.com,Dell XPS 15,True,False
b0236be6-d9c0-45cb-b370-53d876058db7,Susan,Anderson,F,susan.anderson@company.com,support,marcus.henderson@company.com,Dell XPS 15,True,False
e22581bc-35ed-4d5c-8757-78efd249f34a,Gerald,Miller,M,gerald.miller@company.com,sales,jesse.stewart@company.com,ThinkPad T14s,True,False
120a43d6-390a-4570-afd7-ad730d42f968,Christopher,Nelson,M,christopher.nelson@company.com,IT,bobby.nelson@company.com,ThinkPad T14s,True,True
ee5731f8-2d67-49b0-9a7c-c1e40e2f557a,Joseph,Walker,M,joseph.walker@company.com,engineering,owen.price@company.com,Dell Latitude 7440,True,False
60f2ca76-0e0c-4ef0-9f47-71796a07bb70,Ashley,White,F,ashley.white2@company.com,sales,douglas.thomas@company.com,ThinkPad T14s,True,True
83e5a6eb-6980-470c-9f93-234132f43882,Jeremy,Price,M,jeremy.price2@company.com,hr,nicole.castillo@company.com,"MacBook Pro 16""",True,True
1042a86a-559e-4601-8e0a-d1fa5952c5b7,Maria,Parker,F,maria.parker@company.com,r&d,leonard.ward@company.com,HP EliteBook 840,True,False
331addb7-2e81-465a-b19e-e1555d439842,Sophia,Allen,F,sophia.allen@company.com,IT,bryan.price@company.com,HP EliteBook 840,False,False
e52fdfff-303c-4c5e-87ef-0bc84213a15d,Frank,Sanders,M,frank.sanders@company.com,accounting,evelyn.hamilton@company.com,ThinkPad T14s,True,True
a70ba3f5-2256-490c-bf55-b9976beafcbc,Kathleen,Perry,F,kathleen.perry@company.com,sales,charlotte.gonzales@company.com,Dell XPS 15,True,True
f048c0bb-4433-4edf-9370-80005183be2e,Deborah,Smith,F,deborah.smith@company.com,IT,alice.alexander@company.com,Surface Laptop 5,True,True
fd8f36f6-6732-4342-85a3-a5f27d07ff70,John,Edwards,M,john.edwards@company.com,engineering,shirley.parker2@company.com,Dell Latitude 7440,True,True
a5e31b93-bfab-421f-8188-df2f71065919,Lawrence,Taylor,M,lawrence.taylor@company.com,r&d,heather.powell@company.com,"MacBook Pro 16""",True,False
c39c1a84-29ce-4030-95ad-5e96eb982f92,Philip,Hernandez,M,philip.hernandez2@company.com,support,diana.adams@company.com,ThinkPad X1 Carbon,True,True
423416bd-b891-46a7-81d9-1044fcffca10,Carl,Moore,M,carl.moore@company.com,product_management,jeremy.martin@company.com,Dell Latitude 7440,True,True
e459c741-6439-4331-93a3-31f2e491509f,Doris,Diaz,F,doris.diaz@company.com,sales,bobby.nelson@company.com,"MacBook Pro 14""",False,True
75e81c48-8be0-4a21-8432-2100e3a58e04,Carol,Nelson,F,carol.nelson@company.com,hr,carolyn.lopez@company.com,HP EliteBook 840,False,True
148cf77a-f3ef-4c3d-b893-5c9f65ae0130,Madison,Reed,F,madison.reed@company.com,hr,jeffrey.miller@company.com,ThinkPad T14s,False,True
07606b0c-4332-4e54-bef1-53ef7f38a6a4,Leonard,Cruz,M,leonard.cruz@company.com,engineering,michelle.moore@company.com,"MacBook Pro 14""",True,True
65dfa277-39ae-4009-8076-a3ece30e0277,Edward,Mitchell,M,edward.mitchell2@company.com,support,marcus.garcia2@company.com,"MacBook Pro 16""",False,True
c46cd5d9-c6b1-4b14-80d7-02b107ef708d,Gerald,Clark,M,gerald.clark2@company.com,product_management,sean.baker@company.com,Dell Latitude 7440,True,True
92962d38-0b86-4846-b70e-6cbad6cda083,Cynthia,Green,F,cynthia.green2@company.com,IT,amy.alexander@company.com,Surface Laptop 5,True,True
3b8d8ba3-8868-4a87-abee-64f709e4b03a,Cynthia,Moore,F,cynthia.moore@company.com,sales,stephen.ward@company.com,Surface Laptop 5,True,False
8266e030-33f8-4cfb-bdcc-38d086a2ead6,Carl,King,M,carl.king@company.com,r&d,evelyn.castillo@company.com,MacBook Air M2,True,True
5ae7448c-3560-4827-8092-6cfd4b3c62d6,Adam,Coleman,M,adam.coleman@company.com,sales,diana.butler@company.com,ThinkPad X1 Carbon,False,True
698dea0f-9bcd-456d-bc6b-576e6947dd65,Roy,Graham,M,roy.graham@company.com,marketing,alexander.brown@company.com,Dell XPS 15,False,False
3b5caea2-8448-4d2b-a6a0-b60efa27fd38,Henry,Reed,M,henry.reed2@company.com,sales,charlotte.gonzales@company.com,ThinkPad X1 Carbon,True,False
74c607f9-9e0b-4c3a-9045-e8e2d6aa43dc,Julia,Cook,F,julia.cook2@company.com,marketing,judy.collins@company.com,ThinkPad X1 Carbon,True,False
f37efb7b-f05d-42ac-97b0-c26a3925c94c,Joan,Evans,F,joan.evans@company.com,support,laura.mendoza@company.com,ThinkPad T14s,True,True
e9662de2-4623-4a48-90df-cd3a8ed66409,Alan,Coleman,M,alan.coleman2@company.com,support,martha.hughes@company.com,Dell Latitude 7440,True,False
e35e7c16-d069-4be4-b12c-35fd6cab2d90,George,Hill,M,george.hill@company.com,engineering,jeffrey.brooks@company.com,ThinkPad X1 Carbon,True,False
1668b4ad-ced4-4c49-9f4e-807a190a4ae9,Ryan,Garcia,M,ryan.garcia@company.com,sales,diane.murphy@company.com,Dell XPS 15,False,False
5b1c5cac-2699-49b9-959a-a64328ba6205,Matthew,Stewart,M,matthew.stewart@company.com,hr,eric.thomas@company.com,Dell XPS 15,True,True
bb6c96e5-9d94-45ed-80e6-53c40296a351,Jacob,Davis,M,jacob.davis@company.com,support,bruce.lewis@company.com,Dell Latitude 7440,True,True
bb9786a3-4238-43a2-b4a3-3635d5b31263,Christopher,Watson,M,christopher.watson@company.com,sales,carl.reyes@company.com,"MacBook Pro 16""",True,False
e0d562c4-e867-4fec-8875-0f0f90b3bff0,Cynthia,Rogers,F,cynthia.rogers@company.com,r&d,kathleen.gray@company.com,"MacBook Pro 14""",True,True
bfd7c95d-9a3b-477f-b233-0be4a5cfbb4e,Virginia,Anderson,F,virginia.anderson@company.com,engineering,mary.carter@company.com,HP EliteBook 840,False,False
c474cf2a-de69-4296-b30b-5b7ab1525499,Heather,Gray,F,heather.gray@company.com,r&d,judith.robinson@company.com,Dell Latitude 7440,False,True
1a359540-4ea8-4c16-a1bf-f90f77b2388a,Lauren,Edwards,F,lauren.edwards@company.com,marketing,jose.murphy@company.com,ThinkPad X1 Carbon,True,False
da006d9f-d23f-47d8-a70a-c91d96616c1b,Raymond,Garcia,M,raymond.garcia@company.com,marketing,paul.scott@company.com,ThinkPad T14s,True,True
211642e6-fc75-4532-b5cb-06b3a8860b1e,Mason,Green,M,mason.green@company.com,sales,grace.scott@company.com,"MacBook Pro 16""",True,False
5ed57e38-1d29-48a1-a90c-943a1fe22402,Marie,Cruz,F,marie.cruz@company.com,support,barbara.hernandez@company.com,"MacBook Pro 16""",True,True
5931662f-b360-4f92-a5d6-78d7ee828e53,Mark,Jackson,M,mark.jackson@company.com,support,thomas.hamilton@company.com,MacBook Air M2,False,True
dc2c6863-bf94-4976-9a5f-158ff1f39749,Jesse,Collins,M,jesse.collins@company.com,support,alexis.thompson@company.com,MacBook Air M2,False,False
438eb474-4425-4a30-97a8-077cd16771f4,Maria,Robinson,F,maria.robinson3@company.com,sales,lawrence.brown@company.com,"MacBook Pro 14""",True,False
6fb2f4fc-bef6-40d0-9678-32e27a12bbf1,Eugene,Moore,M,eugene.moore2@company.com,product_management,alan.wood@company.com,HP EliteBook 840,True,True
0b321a09-50a6-45c7-b851-5d3763e52d00,Martha,Gonzales,F,martha.gonzales@company.com,accounting,gloria.gutierrez@company.com,"MacBook Pro 16""",True,False
b2e0a47c-1745-4815-9848-96030e44c1d4,Karen,Jimenez,F,karen.jimenez@company.com,product_management,judy.reed@company.com,"MacBook Pro 14""",True,True
